timestamp,subject,condition,cond_index,idx,midi_note,frequency,direction,interval,azimuth,elevation,elevation_ls,azimuth_ls,elevation_diff,midi_bin,frequency_bin
2025-01-16 12:34:53.644120,sub06,viola,1,8,107,3951.066410048992,21,3.0,-1.0912628173828125,10.707952499389648,25.0,0.0,-14.292047500610352,107,3951
2025-01-16 12:34:59.388225,sub06,viola,1,9,55,195.99771799087463,24,-20.0,-0.3491363525390625,-0.2095413208007812,-12.5,0.0,12.290458679199219,56,208
2025-01-16 12:35:04.876571,sub06,viola,1,10,106,3729.310092144721,24,19.0,-0.9788818359375,-5.986529350280762,-12.5,0.0,6.513470649719238,107,3951
2025-01-16 12:35:09.745776,sub06,viola,1,11,57,220.0,23,-20.0,0.1123046875,-0.5951404571533203,0.0,0.0,-0.5951404571533203,56,208
2025-01-16 12:35:15.063840,sub06,viola,1,12,107,3951.066410048992,23,19.0,-0.610626220703125,2.1832523345947266,0.0,0.0,2.1832523345947266,107,3951
2025-01-16 12:35:19.539233,sub06,viola,1,13,108,4186.009044809578,24,1.0,0.257537841796875,-0.2633867263793945,-12.5,0.0,12.236613273620605,107,3951
2025-01-16 12:35:24.299449,sub06,viola,1,14,57,220.0,22,-20.0,0.38623046875,-0.248992919921875,12.5,0.0,-12.748992919921875,56,208
2025-01-16 12:35:30.073615,sub06,viola,1,15,56,207.65234878997256,24,1.0,-1.3190460205078125,-18.285943031311035,-12.5,0.0,-5.785943031311035,56,208
2025-01-16 12:35:35.655474,sub06,viola,1,16,72,523.2511306011972,21,3.0,-1.238739013671875,11.379257202148438,25.0,0.0,-13.620742797851562,73,554
2025-01-16 12:35:40.157671,sub06,viola,1,17,74,587.3295358348153,23,1.0,-0.018096923828125,0.0529184341430664,0.0,0.0,0.0529184341430664,73,554
2025-01-16 12:35:45.462965,sub06,viola,1,18,91,1567.9817439269968,22,3.0,-1.360992431640625,12.001779556274414,12.5,0.0,-0.49822044372558594,90,1480
2025-01-16 12:35:50.448860,sub06,viola,1,19,72,523.2511306011972,23,-3.0,0.0712738037109375,0.529414176940918,0.0,0.0,0.529414176940918,73,554
2025-01-16 12:35:55.653781,sub06,viola,1,20,89,1396.9129257320158,21,3.0,-1.2999267578125,13.897794723510742,25.0,0.0,-11.102205276489258,90,1480
2025-01-16 12:36:00.369550,sub06,viola,1,21,91,1567.9817439269968,22,1.0,0.0644073486328125,0.9069347381591796,12.5,0.0,-11.59306526184082,90,1480
2025-01-16 12:36:05.876544,sub06,viola,1,22,55,195.99771799087463,22,-7.0,-0.10479736328125,3.727396011352539,12.5,0.0,-8.772603988647461,56,208
2025-01-16 12:36:10.712117,sub06,viola,1,23,108,4186.009044809578,23,19.0,-2.5932159423828125,0.2382955551147461,0.0,0.0,0.2382955551147461,107,3951
2025-01-16 12:36:16.616183,sub06,viola,1,24,55,195.99771799087463,25,-20.0,-0.035125732421875,-26.239018440246586,-25.0,0.0,-1.2390184402465856,56,208
2025-01-16 12:36:22.146613,sub06,viola,1,25,72,523.2511306011972,24,3.0,-2.055404663085937,-25.01702308654785,-12.5,0.0,-12.517023086547852,73,554
2025-01-16 12:36:27.445751,sub06,viola,1,26,74,587.3295358348153,22,1.0,-1.015045166015625,14.260862350463867,12.5,0.0,1.7608623504638672,73,554
2025-01-16 12:36:32.680465,sub06,viola,1,27,73,554.3652619537442,21,1.0,-1.577392578125,2.74092960357666,25.0,0.0,-22.25907039642334,73,554
2025-01-16 12:36:37.241191,sub06,viola,1,28,106,3729.310092144721,25,7.0,-1.2404632568359375,0.034759521484375,-25.0,0.0,25.034759521484375,107,3951
2025-01-16 12:36:42.674043,sub06,viola,1,29,90,1479.9776908465376,22,-3.0,-3.4131317138671875,13.978561401367188,12.5,0.0,1.4785614013671875,90,1480
2025-01-16 12:36:48.659532,sub06,viola,1,30,55,195.99771799087463,25,-7.0,-0.6147613525390625,-24.88729858398437,-25.0,0.0,0.11270141601562855,56,208
2025-01-16 12:36:53.342684,sub06,viola,1,31,73,554.3652619537442,24,3.0,-1.9911346435546875,-0.9268684387207032,-12.5,0.0,11.573131561279297,73,554
2025-01-16 12:36:58.524261,sub06,viola,1,32,91,1567.9817439269968,21,3.0,-2.960296630859375,6.648464202880859,25.0,0.0,-18.35153579711914,90,1480
2025-01-16 12:37:04.954208,sub06,viola,1,33,106,3729.310092144721,22,3.0,-1.18463134765625,11.042388916015623,12.5,0.0,-1.4576110839843768,107,3951
2025-01-16 12:37:10.520672,sub06,viola,1,34,108,4186.009044809578,21,1.0,-1.642547607421875,-0.869572639465332,25.0,0.0,-25.869572639465332,107,3951
2025-01-16 12:37:15.722091,sub06,viola,1,35,55,195.99771799087463,21,-20.0,-3.95404052734375,6.967788696289063,25.0,0.0,-18.032211303710938,56,208
2025-01-16 12:37:20.997903,sub06,viola,1,36,89,1396.9129257320158,21,7.0,-2.564788818359375,5.254838943481445,25.0,0.0,-19.745161056518555,90,1480
2025-01-16 12:37:26.773343,sub06,viola,1,37,56,207.65234878997256,25,-7.0,-1.47125244140625,-31.700523376464844,-25.0,0.0,-6.700523376464844,56,208
2025-01-16 12:37:32.134237,sub06,viola,1,38,73,554.3652619537442,22,3.0,-1.8404083251953125,2.0040483474731445,12.5,0.0,-10.495951652526855,73,554
2025-01-16 12:37:37.515504,sub06,viola,1,39,106,3729.310092144721,21,7.0,-1.9785614013671875,8.458124160766602,25.0,0.0,-16.5418758392334,107,3951
2025-01-16 12:37:42.228995,sub06,viola,1,40,89,1396.9129257320158,23,-3.0,-1.179046630859375,-0.5308103561401367,0.0,0.0,-0.5308103561401367,90,1480
2025-01-16 12:37:48.596894,sub06,viola,1,41,55,195.99771799087463,23,-7.0,-1.5071563720703125,3.3311805725097656,0.0,0.0,3.3311805725097656,56,208
2025-01-16 12:37:54.134681,sub06,viola,1,42,106,3729.310092144721,22,19.0,-1.0581207275390625,11.101385116577148,12.5,0.0,-1.3986148834228516,107,3951
2025-01-16 12:38:01.111421,sub06,viola,1,43,72,523.2511306011972,25,-7.0,-0.241607666015625,-28.417028427124023,-25.0,0.0,-3.4170284271240234,73,554
2025-01-16 12:38:07.497193,sub06,viola,1,44,73,554.3652619537442,25,1.0,0.10272216796875,-29.55634117126465,-25.0,0.0,-4.556341171264648,73,554
2025-01-16 12:38:13.081049,sub06,viola,1,45,57,220.0,24,-3.0,1.36651611328125,-29.57271385192871,-12.5,0.0,-17.07271385192871,56,208
2025-01-16 12:38:17.999997,sub06,viola,1,46,108,4186.009044809578,23,19.0,0.5158233642578125,0.7855453491210938,0.0,0.0,0.7855453491210938,107,3951
2025-01-16 12:38:23.999113,sub06,viola,1,47,74,587.3295358348153,25,-7.0,1.62939453125,-32.48028945922852,-25.0,0.0,-7.480289459228523,73,554
2025-01-16 12:38:29.955197,sub06,viola,1,48,107,3951.066410048992,25,7.0,0.482574462890625,-15.404713153839111,-25.0,0.0,9.595286846160889,107,3951
2025-01-16 12:38:35.383847,sub06,viola,1,49,90,1479.9776908465376,22,-3.0,-0.70281982421875,17.89478302001953,12.5,0.0,5.394783020019531,90,1480
2025-01-16 12:38:40.216360,sub06,viola,1,50,91,1567.9817439269968,24,1.0,0.587005615234375,3.5616979598999023,-12.5,0.0,16.061697959899902,90,1480
2025-01-16 12:38:45.047560,sub06,viola,1,51,73,554.3652619537442,21,-3.0,-0.309173583984375,-0.6985330581665039,25.0,0.0,-25.698533058166504,73,554
2025-01-16 12:38:50.682495,sub06,viola,1,52,106,3729.310092144721,22,7.0,-2.3116455078125,19.10961151123047,12.5,0.0,6.609611511230469,107,3951
2025-01-16 12:38:56.892280,sub06,viola,1,53,72,523.2511306011972,24,-7.0,0.936859130859375,-34.50251770019531,-12.5,0.0,-22.002517700195312,73,554
2025-01-16 12:39:02.319229,sub06,viola,1,54,90,1479.9776908465376,25,3.0,1.6282958984375,-33.562971115112305,-25.0,0.0,-8.562971115112305,90,1480
2025-01-16 12:39:07.592231,sub06,viola,1,55,107,3951.066410048992,24,3.0,-0.3874053955078125,-1.6707439422607422,-12.5,0.0,10.829256057739258,107,3951
2025-01-16 12:39:12.623026,sub06,viola,1,56,74,587.3295358348153,23,-7.0,-0.4024658203125,4.942934036254883,0.0,0.0,4.942934036254883,73,554
2025-01-16 12:39:17.703759,sub06,viola,1,57,55,195.99771799087463,22,-3.0,0.25872802734375,5.703533172607422,12.5,0.0,-6.796466827392578,56,208
2025-01-16 12:39:23.122475,sub06,viola,1,58,74,587.3295358348153,21,3.0,-0.2017822265625,3.5866756439208984,25.0,0.0,-21.4133243560791,73,554
2025-01-16 12:39:28.461825,sub06,viola,1,59,89,1396.9129257320158,24,3.0,3.4581756591796875,-32.74538803100586,-12.5,0.0,-20.24538803100586,90,1480
2025-01-16 12:39:34.166666,sub06,viola,1,60,108,4186.009044809578,25,3.0,3.7900390625,-25.773845672607425,-25.0,0.0,-0.7738456726074254,107,3951
2025-01-16 12:39:40.253616,sub06,viola,1,61,57,220.0,24,-20.0,2.7483367919921875,-35.24904441833496,-12.5,0.0,-22.74904441833496,56,208
2025-01-16 12:39:45.665087,sub06,viola,1,62,90,1479.9776908465376,25,7.0,2.94317626953125,-34.12590026855469,-25.0,0.0,-9.125900268554688,90,1480
2025-01-16 12:39:50.676973,sub06,viola,1,63,108,4186.009044809578,22,3.0,1.383270263671875,0.2183408737182617,12.5,0.0,-12.281659126281738,107,3951
2025-01-16 12:39:56.007602,sub06,viola,1,64,91,1567.9817439269968,25,-3.0,3.4410858154296875,-34.357614517211914,-25.0,0.0,-9.357614517211914,90,1480
2025-01-16 12:40:00.106767,sub06,viola,1,65,108,4186.009044809578,24,3.0,1.7414398193359375,-1.381814956665039,-12.5,0.0,11.118185043334961,107,3951
2025-01-16 12:40:04.941668,sub06,viola,1,66,107,3951.066410048992,24,1.0,1.3033905029296875,3.867010116577149,-12.5,0.0,16.36701011657715,107,3951
2025-01-16 12:40:10.994163,sub06,viola,1,67,72,523.2511306011972,22,-7.0,2.049346923828125,-1.3336000442504885,12.5,0.0,-13.833600044250488,73,554
2025-01-16 12:40:16.544865,sub06,viola,1,68,89,1396.9129257320158,25,3.0,3.662033081054688,-31.67734146118164,-25.0,0.0,-6.677341461181641,90,1480
2025-01-16 12:40:21.597444,sub06,viola,1,69,91,1567.9817439269968,21,1.0,0.361846923828125,12.80101203918457,25.0,0.0,-12.19898796081543,90,1480
2025-01-16 12:40:28.393763,sub06,viola,1,70,73,554.3652619537442,24,-3.0,1.7585601806640625,-9.092272996902466,-12.5,0.0,3.407727003097534,73,554
2025-01-16 12:40:33.680105,sub06,viola,1,71,56,207.65234878997256,22,-3.0,1.06134033203125,12.229082107543944,12.5,0.0,-0.27091789245605646,56,208
2025-01-16 12:40:38.996046,sub06,viola,1,72,55,195.99771799087463,24,1.0,1.1736907958984375,-27.73958778381348,-12.5,0.0,-15.23958778381348,56,208
2025-01-16 12:40:44.483838,sub06,viola,1,73,57,220.0,25,1.0,2.0661773681640625,-33.78483009338379,-25.0,0.0,-8.784830093383789,56,208
2025-01-16 12:40:49.863764,sub06,viola,1,74,91,1567.9817439269968,25,7.0,2.9099273681640625,-27.244781494140625,-25.0,0.0,-2.244781494140625,90,1480
2025-01-16 12:40:55.333150,sub06,viola,1,75,57,220.0,23,-7.0,3.22467041015625,-12.24355149269104,0.0,0.0,-12.24355149269104,56,208
2025-01-16 12:41:00.920130,sub06,viola,1,76,56,207.65234878997256,24,1.0,3.0858378092447936,-33.81871948242188,-12.5,0.0,-21.318719482421884,56,208
2025-01-16 12:41:06.345667,sub06,viola,1,77,89,1396.9129257320158,22,7.0,1.3755035400390625,7.006362915039063,12.5,0.0,-5.493637084960937,90,1480
2025-01-16 12:41:11.513598,sub06,viola,1,78,55,195.99771799087463,21,-7.0,-0.490753173828125,11.239517211914062,25.0,0.0,-13.760482788085938,56,208
2025-01-16 12:41:17.090103,sub06,viola,1,79,107,3951.066410048992,22,19.0,1.811676025390625,7.799135208129883,12.5,0.0,-4.700864791870117,107,3951
2025-01-16 12:41:21.719107,sub06,viola,1,80,108,4186.009044809578,22,1.0,0.647247314453125,3.941378593444824,12.5,0.0,-8.558621406555176,107,3951
2025-01-16 12:41:26.508030,sub06,viola,1,81,73,554.3652619537442,23,-7.0,1.1590118408203125,-1.23101806640625,0.0,0.0,-1.23101806640625,73,554
2025-01-16 12:41:32.310559,sub06,viola,1,82,106,3729.310092144721,21,7.0,0.8005523681640625,5.175649642944336,25.0,0.0,-19.824350357055664,107,3951
2025-01-16 12:41:37.180923,sub06,viola,1,83,55,195.99771799087463,23,-20.0,0.819732666015625,-1.0084877014160156,0.0,0.0,-1.0084877014160156,56,208
2025-01-16 12:41:42.798626,sub06,viola,1,84,73,554.3652619537442,25,3.0,1.3894195556640625,-28.79050064086914,-25.0,0.0,-3.7905006408691406,73,554
2025-01-16 12:41:47.871663,sub06,viola,1,85,56,207.65234878997256,23,-3.0,0.2315826416015625,-1.3030118942260742,0.0,0.0,-1.3030118942260742,56,208
2025-01-16 12:41:53.170921,sub06,viola,1,86,91,1567.9817439269968,22,7.0,-0.1191996256510492,3.850978565216064,12.5,0.0,-8.649021434783936,90,1480
2025-01-16 12:41:58.771657,sub06,viola,1,87,56,207.65234878997256,24,-7.0,-0.193695068359375,-33.69728469848633,-12.5,0.0,-21.197284698486328,56,208
2025-01-16 12:42:03.621345,sub06,viola,1,88,55,195.99771799087463,23,1.0,-1.3135528564453125,-1.376021385192871,0.0,0.0,-1.376021385192871,56,208
2025-01-16 12:42:09.139289,sub06,viola,1,89,90,1479.9776908465376,21,7.0,-1.768768310546875,10.286077499389648,25.0,0.0,-14.713922500610352,90,1480
2025-01-16 12:45:15.669696,sub06,viola,1,90,89,1396.9129257320158,24,1.0,0.0651397705078125,-0.0357818603515625,-12.5,0.0,12.464218139648438,90,1480
2025-01-16 12:45:20.859046,sub06,viola,1,91,108,4186.009044809578,22,3.0,-0.4635772705078125,3.379720687866211,12.5,0.0,-9.120279312133789,107,3951
2025-01-16 12:45:26.050979,sub06,viola,1,92,89,1396.9129257320158,22,-3.0,-2.1272964477539062,11.539934158325195,12.5,0.0,-0.9600658416748047,90,1480
2025-01-16 12:45:31.163665,sub06,viola,1,93,56,207.65234878997256,23,-7.0,0.1119842529296875,4.512176513671875,0.0,0.0,4.512176513671875,56,208
2025-01-16 12:45:36.891067,sub06,viola,1,94,57,220.0,25,1.0,4.715347290039063,-29.505443572998047,-25.0,0.0,-4.505443572998047,56,208
2025-01-16 12:45:42.411421,sub06,viola,1,95,107,3951.066410048992,22,19.0,-4.0733489990234375,6.069429397583008,12.5,0.0,-6.430570602416992,107,3951
2025-01-16 12:45:48.191904,sub06,viola,1,96,90,1479.9776908465376,25,-3.0,2.173095703125,-20.74995422363281,-25.0,0.0,4.250045776367191,90,1480
2025-01-16 12:45:53.205715,sub06,viola,1,97,89,1396.9129257320158,22,1.0,-5.2596435546875,5.176865577697754,12.5,0.0,-7.323134422302246,90,1480
2025-01-16 12:45:58.850734,sub06,viola,1,98,57,220.0,21,-7.0,-6.086967468261719,4.915031433105469,25.0,0.0,-20.08496856689453,56,208
2025-01-16 12:46:04.239581,sub06,viola,1,99,91,1567.9817439269968,21,7.0,-5.498756408691406,3.7955150604248047,25.0,0.0,-21.204484939575195,90,1480
2025-01-16 12:46:09.778483,sub06,viola,1,100,89,1396.9129257320158,25,1.0,3.96966552734375,-26.76387023925781,-25.0,0.0,-1.763870239257809,90,1480
2025-01-16 12:46:15.151783,sub06,viola,1,101,56,207.65234878997256,22,-7.0,-6.892951965332031,3.526247978210449,12.5,0.0,-8.97375202178955,56,208
2025-01-16 12:46:20.846839,sub06,viola,1,102,89,1396.9129257320158,21,7.0,-6.614067077636719,4.393461227416992,25.0,0.0,-20.606538772583008,90,1480
2025-01-16 12:46:25.739297,sub06,viola,1,103,108,4186.009044809578,23,3.0,-2.9882583618164062,-0.5139932632446289,0.0,0.0,-0.5139932632446289,107,3951
2025-01-16 12:46:31.491910,sub06,viola,1,104,74,587.3295358348153,24,-7.0,-2.247589111328125,-9.765300273895264,-12.5,0.0,2.7346997261047363,73,554
2025-01-16 12:46:37.093793,sub06,viola,1,105,106,3729.310092144721,23,7.0,-3.5254898071289062,-1.49898362159729,0.0,0.0,-1.49898362159729,107,3951
2025-01-16 12:46:42.454752,sub06,viola,1,106,107,3951.066410048992,21,1.0,-8.679672241210938,3.7986459732055664,25.0,0.0,-21.201354026794434,107,3951
2025-01-16 12:46:47.927916,sub06,viola,1,107,89,1396.9129257320158,25,-3.0,-2.28460693359375,-18.25088596343994,-25.0,0.0,6.749114036560059,90,1480
2025-01-16 12:46:54.056825,sub06,viola,1,108,106,3729.310092144721,25,3.0,2.3085174560546875,-32.906063079833984,-25.0,0.0,-7.906063079833984,107,3951
2025-01-16 12:46:59.616623,sub06,viola,1,109,107,3951.066410048992,21,1.0,-10.461090087890623,2.821533203125,25.0,0.0,-22.178466796875,107,3951
2025-01-16 12:47:05.584741,sub06,viola,1,110,108,4186.009044809578,25,1.0,0.446441650390625,-26.86309814453125,-25.0,0.0,-1.86309814453125,107,3951
2025-01-16 12:47:11.098928,sub06,viola,1,111,57,220.0,21,-20.0,-11.00873565673828,2.073784351348877,25.0,0.0,-22.926215648651123,56,208
2025-01-16 12:47:16.352477,sub06,viola,1,112,72,523.2511306011972,23,3.0,-10.303504943847656,3.385416984558105,0.0,0.0,3.385416984558105,73,554
2025-01-16 12:47:21.556548,sub06,viola,1,113,74,587.3295358348153,22,1.0,-10.203811645507812,4.22208309173584,12.5,0.0,-8.27791690826416,73,554
2025-01-16 12:47:27.031885,sub06,viola,1,114,108,4186.009044809578,24,7.0,-5.232322692871094,-18.505062103271484,-12.5,0.0,-6.005062103271484,107,3951
2025-01-16 12:48:21.230919,sub06,viola,1,115,89,1396.9129257320158,24,-3.0,-7.233589172363281,-11.950165271759031,-12.5,0.0,0.5498347282409686,90,1480
2025-01-16 12:48:26.383994,sub06,viola,1,116,73,554.3652619537442,23,-3.0,-11.034828186035156,0.8711910247802734,0.0,0.0,0.8711910247802734,73,554
2025-01-16 12:48:31.938277,sub06,viola,1,117,106,3729.310092144721,24,7.0,-7.097343444824219,-2.9282751083374023,-12.5,0.0,9.571724891662598,107,3951
2025-01-16 12:48:37.492465,sub06,viola,1,118,57,220.0,23,-20.0,-7.835357666015625,1.173837661743164,0.0,0.0,1.173837661743164,56,208
2025-01-16 12:48:43.093322,sub06,viola,1,119,90,1479.9776908465376,24,7.0,-9.23846435546875,-7.347078084945679,-12.5,0.0,5.152921915054321,90,1480
2025-01-16 12:48:47.931522,sub06,viola,1,120,108,4186.009044809578,21,3.0,-9.21038055419922,0.1417536735534668,25.0,0.0,-24.858246326446533,107,3951
2025-01-16 12:48:54.010482,sub06,viola,1,121,73,554.3652619537442,23,-7.0,-7.956001281738281,-7.642906665802002,0.0,0.0,-7.642906665802002,73,554
2025-01-16 12:49:00.690689,sub06,viola,1,122,72,523.2511306011972,22,1.0,-14.455680847167969,2.139406681060791,12.5,0.0,-10.360593318939209,73,554
2025-01-16 12:49:06.580474,sub06,viola,1,123,107,3951.066410048992,23,7.0,-11.144683837890623,1.2950334548950195,0.0,0.0,1.2950334548950195,107,3951
2025-01-16 12:49:12.887543,sub06,viola,1,124,72,523.2511306011972,22,-7.0,-13.8377685546875,1.420968532562256,12.5,0.0,-11.079031467437744,73,554
2025-01-16 12:49:18.573720,sub06,viola,1,125,73,554.3652619537442,25,1.0,-6.2359771728515625,-27.34902572631836,-25.0,0.0,-2.3490257263183594,73,554
2025-01-16 12:49:24.429937,sub06,viola,1,126,72,523.2511306011972,21,1.0,-11.637001037597656,0.5921792984008789,25.0,0.0,-24.40782070159912,73,554
2025-01-16 12:49:29.919026,sub06,viola,1,127,90,1479.9776908465376,23,3.0,-11.479202270507812,-1.200552463531494,0.0,0.0,-1.200552463531494,90,1480
2025-01-16 12:49:36.574410,sub06,viola,1,128,107,3951.066410048992,22,3.0,-10.480056762695312,-1.780029535293579,12.5,0.0,-14.280029535293579,107,3951
2025-01-16 12:49:41.466704,sub06,viola,1,129,108,4186.009044809578,21,1.0,-12.100906372070312,-0.3350734710693359,25.0,0.0,-25.335073471069336,107,3951
2025-01-16 12:49:48.457632,sub06,viola,1,130,91,1567.9817439269968,24,-3.0,-11.160064697265623,-3.259408712387085,-12.5,0.0,9.240591287612915,90,1480
2025-01-16 12:49:54.568638,sub06,viola,1,131,56,207.65234878997256,23,-7.0,-11.801063537597656,-0.1565923690795898,0.0,0.0,-0.1565923690795898,56,208
2025-01-16 12:50:00.684881,sub06,viola,1,132,72,523.2511306011972,25,3.0,-7.197746276855469,-28.449663162231445,-25.0,0.0,-3.4496631622314453,73,554
2025-01-16 12:50:06.409200,sub06,viola,1,133,91,1567.9817439269968,24,3.0,-11.724700927734377,-3.57625412940979,-12.5,0.0,8.92374587059021,90,1480
2025-01-16 12:50:11.994933,sub06,viola,1,134,90,1479.9776908465376,21,1.0,-19.23822021484375,2.5914783477783203,25.0,0.0,-22.40852165222168,90,1480
2025-01-16 12:50:17.625946,sub06,viola,1,135,74,587.3295358348153,25,-3.0,-8.512359619140625,-27.149126052856445,-25.0,0.0,-2.1491260528564453,73,554
2025-01-16 12:50:25.071280,sub06,viola,1,136,73,554.3652619537442,22,1.0,-15.051239013671877,-0.5224099159240723,12.5,0.0,-13.022409915924072,73,554
2025-01-16 12:50:30.563228,sub06,viola,1,137,55,195.99771799087463,24,-3.0,-9.358512878417969,-28.434024810791016,-12.5,0.0,-15.934024810791016,56,208
2025-01-16 12:50:38.010503,sub06,viola,1,138,57,220.0,21,1.0,-18.56580352783203,2.0850396156311035,25.0,0.0,-22.914960384368896,56,208
2025-01-16 12:50:43.105469,sub06,viola,1,139,107,3951.066410048992,24,19.0,-15.29827880859375,-1.1176795959472656,-12.5,0.0,11.382320404052734,107,3951
2025-01-16 12:50:49.195669,sub06,viola,1,140,74,587.3295358348153,23,-7.0,-18.36371612548828,0.9084134101867676,0.0,0.0,0.9084134101867676,73,554
2025-01-16 12:50:54.927106,sub06,viola,1,141,72,523.2511306011972,24,1.0,-10.841423034667969,-24.91116523742676,-12.5,0.0,-12.411165237426761,73,554
2025-01-16 12:51:00.581446,sub06,viola,1,142,108,4186.009044809578,25,7.0,-11.76483917236328,-25.920717239379883,-25.0,0.0,-0.9207172393798828,107,3951
2025-01-16 12:51:07.533310,sub06,viola,1,143,90,1479.9776908465376,23,-3.0,-14.3077392578125,-1.1066184043884275,0.0,0.0,-1.1066184043884275,90,1480
2025-01-16 12:51:13.897970,sub06,viola,1,144,56,207.65234878997256,21,-7.0,-21.663970947265625,2.503516674041748,25.0,0.0,-22.496483325958252,56,208
