timestamp,subject,condition,cond_index,idx,midi_note,frequency,direction,interval,azimuth,elevation,elevation_ls,azimuth_ls,elevation_diff,midi_bin,frequency_bin
2024-12-06 13:45:42.808182,sub01,viola,0,60,108,4186.009044809578,25,3.0,20.145849227905273,32.186161041259766,-25.0,0.0,57.186161041259766,107,3951
2024-12-06 13:45:48.155597,sub01,viola,0,61,57,220.0,24,-20.0,16.00834846496582,16.896665573120117,-12.5,0.0,29.396665573120117,56,208
2024-12-06 13:45:52.951202,sub01,viola,0,62,90,1479.9776908465376,25,7.0,10.30359935760498,-10.147859930992126,-25.0,0.0,14.852140069007874,90,1480
2024-12-06 13:45:58.541046,sub01,viola,0,63,108,4186.009044809578,22,3.0,15.014564514160156,6.851261138916016,12.5,0.0,-5.648738861083984,107,3951
2024-12-06 13:46:03.444055,sub01,viola,0,64,91,1567.9817439269968,25,-3.0,10.864995956420898,-10.923138201236725,-25.0,0.0,14.076861798763275,90,1480
2024-12-06 13:46:08.906386,sub01,viola,0,65,108,4186.009044809578,24,3.0,17.88994789123535,19.709917068481445,-12.5,0.0,32.209917068481445,107,3951
2024-12-06 13:46:14.558266,sub01,viola,0,66,107,3951.066410048992,24,1.0,17.435407638549805,16.532617568969727,-12.5,0.0,29.032617568969727,107,3951
2024-12-06 13:46:19.686257,sub01,viola,0,67,72,523.2511306011972,22,-7.0,10.462271690368652,-15.41088080406189,12.5,0.0,-27.91088080406189,73,554
2024-12-06 13:46:24.795516,sub01,viola,0,68,89,1396.9129257320158,25,3.0,14.674514770507812,8.767265319824219,-25.0,0.0,33.76726531982422,90,1480
2024-12-06 13:46:29.954707,sub01,viola,0,69,91,1567.9817439269968,21,1.0,7.526315689086914,-27.66990852355957,25.0,0.0,-52.66990852355957,90,1480
2024-12-06 13:46:34.828608,sub01,viola,0,70,73,554.3652619537442,24,-3.0,13.798135757446287,-2.45101261138916,-12.5,0.0,10.04898738861084,73,554
2024-12-06 13:46:40.052427,sub01,viola,0,71,56,207.65234878997256,22,-3.0,13.24821662902832,-4.650908470153809,12.5,0.0,-17.15090847015381,56,208
2024-12-06 13:46:44.738190,sub01,viola,0,72,55,195.99771799087463,24,1.0,14.694913864135742,0.884791374206543,-12.5,0.0,13.384791374206543,56,208
2024-12-06 13:46:50.464448,sub01,viola,0,73,57,220.0,25,1.0,16.72382164001465,9.847841262817385,-25.0,0.0,34.84784126281738,56,208
2024-12-06 13:46:55.592830,sub01,viola,0,74,91,1567.9817439269968,25,7.0,15.058446884155272,1.6213245391845703,-25.0,0.0,26.62132453918457,90,1480
2024-12-06 13:47:00.321232,sub01,viola,0,75,57,220.0,23,-7.0,14.792837142944336,-0.3034925460815429,0.0,0.0,-0.3034925460815429,56,208
2024-12-06 13:47:05.574275,sub01,viola,0,76,56,207.65234878997256,24,1.0,15.984214782714844,4.241567611694336,-12.5,0.0,16.741567611694336,56,208
2024-12-06 13:47:10.227391,sub01,viola,0,77,89,1396.9129257320158,22,7.0,12.066489219665527,-15.151805400848389,12.5,0.0,-27.65180540084839,90,1480
2024-12-06 13:47:15.467568,sub01,viola,0,78,55,195.99771799087463,21,-7.0,14.775518417358398,-2.6354246139526367,25.0,0.0,-27.635424613952637,56,208
2024-12-06 13:47:21.372406,sub01,viola,0,79,107,3951.066410048992,22,19.0,14.410300254821776,-3.1133737564086914,12.5,0.0,-15.613373756408691,107,3951
2024-12-06 13:47:26.415972,sub01,viola,0,80,108,4186.009044809578,22,1.0,15.157489776611328,-0.9402446746826172,12.5,0.0,-13.440244674682617,107,3951
2024-12-06 13:47:31.202600,sub01,viola,0,81,73,554.3652619537442,23,-7.0,13.346610069274902,-6.419776439666748,0.0,0.0,-6.419776439666748,73,554
2024-12-06 13:47:36.218714,sub01,viola,0,82,106,3729.3100921447217,21,7.0,12.962419509887695,-11.983796685934069,25.0,0.0,-36.98379668593407,107,3951
2024-12-06 13:47:41.029733,sub01,viola,0,83,55,195.99771799087463,23,-20.0,15.997211456298828,-0.4638690948486328,0.0,0.0,-0.4638690948486328,56,208
2024-12-06 13:47:46.213020,sub01,viola,0,84,73,554.3652619537442,25,3.0,16.23517608642578,0.2571001052856445,-25.0,0.0,25.257100105285645,73,554
2024-12-06 13:47:53.462176,sub01,viola,0,85,56,207.65234878997256,23,-3.0,15.483024597167969,-4.580318450927734,0.0,0.0,-4.580318450927734,56,208
2024-12-06 13:47:59.830711,sub01,viola,0,86,91,1567.9817439269968,22,7.0,13.400148391723633,-20.18029499053955,12.5,0.0,-32.68029499053955,90,1480
2024-12-06 13:48:05.127170,sub01,viola,0,87,56,207.65234878997256,24,-7.0,17.09082794189453,-0.3566999435424804,-12.5,0.0,12.14330005645752,56,208
2024-12-06 13:48:10.740170,sub01,viola,0,88,55,195.99771799087463,23,1.0,17.095016479492188,-0.7050905227661133,0.0,0.0,-0.7050905227661133,56,208
2024-12-06 13:48:15.739816,sub01,viola,0,89,90,1479.9776908465376,21,7.0,14.230006217956545,-16.32304620742798,25.0,0.0,-41.32304620742798,90,1480
2024-12-06 13:49:14.888736,sub01,viola,0,90,89,1396.9129257320158,24,1.0,0.0764942169189453,0.0029287338256835,-12.5,0.0,12.502928733825684,90,1480
2024-12-06 13:49:20.993372,sub01,viola,0,91,108,4186.009044809578,22,3.0,1.4767684936523438,5.614601135253906,12.5,0.0,-6.885398864746094,107,3951
2024-12-06 13:49:25.722721,sub01,viola,0,92,89,1396.9129257320158,22,-3.0,-0.238260269165039,-6.124073505401611,12.5,0.0,-18.62407350540161,90,1480
2024-12-06 13:49:32.144212,sub01,viola,0,93,56,207.65234878997256,23,-7.0,3.161497116088867,10.371255874633787,0.0,0.0,10.371255874633787,56,208
2024-12-06 13:49:37.479454,sub01,viola,0,94,57,220.0,25,1.0,4.012943267822266,17.79907989501953,-25.0,0.0,42.79907989501953,56,208
2024-12-06 13:49:42.231973,sub01,viola,0,95,107,3951.066410048992,22,19.0,0.9450397491455078,0.3553848266601562,12.5,0.0,-12.144615173339844,107,3951
2024-12-06 13:49:47.438058,sub01,viola,0,96,90,1479.9776908465376,25,-3.0,-0.3273029327392578,-5.148945331573486,-25.0,0.0,19.851054668426514,90,1480
2024-12-06 13:49:53.268978,sub01,viola,0,97,89,1396.9129257320158,22,1.0,-0.8306369781494141,-9.317081928253174,12.5,0.0,-21.817081928253174,90,1480
2024-12-06 13:49:58.583711,sub01,viola,0,98,57,220.0,21,-7.0,0.1251716613769531,-4.405435562133789,25.0,0.0,-29.40543556213379,56,208
2024-12-06 13:50:03.336073,sub01,viola,0,99,91,1567.9817439269968,21,7.0,-3.247203826904297,-27.284832000732425,25.0,0.0,-52.28483200073242,90,1480
2024-12-06 13:50:08.436459,sub01,viola,0,100,89,1396.9129257320158,25,1.0,5.926155090332031,17.554523468017578,-25.0,0.0,42.55452346801758,90,1480
2024-12-06 13:50:13.236610,sub01,viola,0,101,56,207.65234878997256,22,-7.0,0.7035884857177734,-5.969066619873047,12.5,0.0,-18.469066619873047,56,208
2024-12-06 13:50:17.970946,sub01,viola,0,102,89,1396.9129257320158,21,7.0,-0.2558727264404297,-11.31061539053917,25.0,0.0,-36.31061539053917,90,1480
2024-12-06 13:50:23.149074,sub01,viola,0,103,108,4186.009044809578,23,3.0,1.8340797424316408,-0.2067232131958007,0.0,0.0,-0.2067232131958007,107,3951
2024-12-06 13:50:28.209004,sub01,viola,0,104,74,587.3295358348153,24,-7.0,2.1906070709228516,0.2329235076904297,-12.5,0.0,12.73292350769043,73,554
2024-12-06 13:50:33.525663,sub01,viola,0,105,106,3729.3100921447217,23,7.0,4.674131393432617,9.352798461914062,0.0,0.0,9.352798461914062,107,3951
2024-12-06 13:50:39.288326,sub01,viola,0,106,107,3951.066410048992,21,1.0,1.992422103881836,-2.7840452194213867,25.0,0.0,-27.784045219421387,107,3951
2024-12-06 13:50:44.242540,sub01,viola,0,107,89,1396.9129257320158,25,-3.0,3.134695053100586,0.7181186676025391,-25.0,0.0,25.71811866760254,90,1480
2024-12-06 13:50:49.363974,sub01,viola,0,108,106,3729.3100921447217,25,3.0,8.248331069946289,24.082260131835938,-25.0,0.0,49.08226013183594,107,3951
2024-12-06 13:50:55.364231,sub01,viola,0,109,107,3951.066410048992,21,1.0,2.932537078857422,-0.7236251831054688,25.0,0.0,-25.72362518310547,107,3951
2024-12-06 13:51:01.290905,sub01,viola,0,110,108,4186.009044809578,25,1.0,9.921375274658203,29.98328399658203,-25.0,0.0,54.98328399658203,107,3951
2024-12-06 13:51:07.252916,sub01,viola,0,111,57,220.0,21,-20.0,2.6853084564208984,-4.60945987701416,25.0,0.0,-29.60945987701416,56,208
2024-12-06 13:51:12.737511,sub01,viola,0,112,72,523.2511306011972,23,3.0,3.0015697479248047,-5.093708515167236,0.0,0.0,-5.093708515167236,73,554
2024-12-06 13:51:18.043225,sub01,viola,0,113,74,587.3295358348153,22,1.0,2.452157974243164,-7.613016366958618,12.5,0.0,-20.113016366958618,73,554
2024-12-06 13:51:24.208310,sub01,viola,0,114,108,4186.009044809578,24,7.0,11.751449584960938,28.531665802001953,-12.5,0.0,41.03166580200195,107,3951
2024-12-06 13:51:29.700185,sub01,viola,0,115,89,1396.9129257320158,24,-3.0,4.695993423461914,-1.099721908569336,-12.5,0.0,11.400278091430664,90,1480
2024-12-06 13:51:36.234070,sub01,viola,0,116,73,554.3652619537442,23,-3.0,3.3662662506103516,-6.554778575897217,0.0,0.0,-6.554778575897217,73,554
2024-12-06 13:51:40.963129,sub01,viola,0,117,106,3729.3100921447217,24,7.0,9.649412155151367,18.584636688232425,-12.5,0.0,31.084636688232425,107,3951
2024-12-06 13:51:46.830992,sub01,viola,0,118,57,220.0,23,-20.0,5.763965606689453,1.1788969039916992,0.0,0.0,1.1788969039916992,56,208
2024-12-06 13:51:53.057720,sub01,viola,0,119,90,1479.9776908465376,24,7.0,5.016025543212891,-2.785647392272949,-12.5,0.0,9.71435260772705,90,1480
2024-12-06 13:51:59.290449,sub01,viola,0,120,108,4186.009044809578,21,3.0,2.7516117095947266,-15.296876430511476,25.0,0.0,-40.296876430511475,107,3951
2024-12-06 13:52:04.052957,sub01,viola,0,121,73,554.3652619537442,23,-7.0,7.0431365966796875,-0.0935640335083007,0.0,0.0,-0.0935640335083007,73,554
2024-12-06 13:52:10.623074,sub01,viola,0,122,72,523.2511306011972,22,1.0,6.471790313720703,-0.5307140350341797,12.5,0.0,-13.03071403503418,73,554
2024-12-06 13:52:15.394349,sub01,viola,0,123,107,3951.066410048992,23,7.0,6.907613754272461,0.094064712524414,0.0,0.0,0.094064712524414,107,3951
2024-12-06 13:52:21.089110,sub01,viola,0,124,72,523.2511306011972,22,-7.0,5.275875091552734,-7.840018272399902,12.5,0.0,-20.340018272399902,73,554
2024-12-06 13:52:25.748550,sub01,viola,0,125,73,554.3652619537442,25,1.0,9.22500228881836,7.414289474487305,-25.0,0.0,32.414289474487305,73,554
2024-12-06 13:52:31.208201,sub01,viola,0,126,72,523.2511306011972,21,1.0,7.156805038452148,-2.67535400390625,25.0,0.0,-27.67535400390625,73,554
2024-12-06 13:52:36.302569,sub01,viola,0,127,90,1479.9776908465376,23,3.0,7.41552734375,-4.6126275062561035,0.0,0.0,-4.6126275062561035,90,1480
2024-12-06 13:52:40.814336,sub01,viola,0,128,107,3951.066410048992,22,3.0,8.809289932250977,0.1054039001464843,12.5,0.0,-12.394596099853516,107,3951
2024-12-06 13:52:45.905235,sub01,viola,0,129,108,4186.009044809578,21,1.0,6.179897308349609,-7.594966411590576,25.0,0.0,-32.594966411590576,107,3951
2024-12-06 13:52:51.600488,sub01,viola,0,130,91,1567.9817439269968,24,-3.0,11.349605560302734,7.747037887573242,-12.5,0.0,20.247037887573242,90,1480
2024-12-06 13:52:58.558645,sub01,viola,0,131,56,207.65234878997256,23,-7.0,8.385429382324219,-3.4361214637756348,0.0,0.0,-3.4361214637756348,56,208
2024-12-06 13:53:04.012217,sub01,viola,0,132,72,523.2511306011972,25,3.0,11.527263641357422,7.500703811645508,-25.0,0.0,32.50070381164551,73,554
2024-12-06 13:53:09.353793,sub01,viola,0,133,91,1567.9817439269968,24,3.0,9.875787734985352,0.6997613906860352,-12.5,0.0,13.199761390686035,90,1480
2024-12-06 13:53:15.255313,sub01,viola,0,134,90,1479.9776908465376,21,1.0,5.4924163818359375,-22.340547561645508,25.0,0.0,-47.34054756164551,90,1480
2024-12-06 13:53:20.524670,sub01,viola,0,135,74,587.3295358348153,25,-3.0,12.803367614746094,10.591846466064451,-25.0,0.0,35.59184646606445,73,554
2024-12-06 13:53:25.240489,sub01,viola,0,136,73,554.3652619537442,22,1.0,8.601604461669922,-6.29738712310791,12.5,0.0,-18.79738712310791,73,554
2024-12-06 13:53:29.969973,sub01,viola,0,137,55,195.99771799087463,24,-3.0,10.74616241455078,0.9398155212402344,-12.5,0.0,13.439815521240234,56,208
2024-12-06 13:53:34.629423,sub01,viola,0,138,57,220.0,21,1.0,12.253532409667969,8.764823913574219,25.0,0.0,-16.23517608642578,56,208
2024-12-06 13:53:39.237221,sub01,viola,0,139,107,3951.066410048992,24,19.0,15.257740020751951,22.627826690673828,-12.5,0.0,35.12782669067383,107,3951
2024-12-06 13:53:43.561149,sub01,viola,0,140,74,587.3295358348153,23,-7.0,9.949050903320312,-1.983598709106445,0.0,0.0,-1.983598709106445,73,554
2024-12-06 13:53:48.480399,sub01,viola,0,141,72,523.2511306011972,24,1.0,12.198280334472656,7.397579193115234,-12.5,0.0,19.897579193115234,73,554
2024-12-06 13:53:54.086492,sub01,viola,0,142,108,4186.009044809578,25,7.0,16.680633544921875,26.082469940185547,-25.0,0.0,51.08246994018555,107,3951
2024-12-06 13:53:59.240636,sub01,viola,0,143,90,1479.9776908465376,23,-3.0,8.649394989013672,-7.785090208053589,0.0,0.0,-7.785090208053589,90,1480
2024-12-06 13:54:04.191576,sub01,viola,0,144,56,207.65234878997256,21,-7.0,13.202442169189451,8.984819412231445,25.0,0.0,-16.015180587768555,56,208
2024-12-06 13:54:09.158911,sub01,viola,0,145,106,3729.3100921447217,21,19.0,7.604099273681641,-10.568673402071,25.0,0.0,-35.568673402071,107,3951
2024-12-06 13:54:14.116200,sub01,viola,0,146,56,207.65234878997256,25,-20.0,13.168170928955078,8.895696640014648,-25.0,0.0,33.89569664001465,56,208
2024-12-06 13:54:19.517206,sub01,viola,0,147,55,195.99771799087463,21,1.0,12.934494018554688,7.44200325012207,25.0,0.0,-17.55799674987793,56,208
2024-12-06 13:54:25.330287,sub01,viola,0,148,106,3729.3100921447217,25,19.0,17.50339126586914,24.667415618896484,-25.0,0.0,49.667415618896484,107,3951
2024-12-06 13:54:30.467408,sub01,viola,0,149,107,3951.066410048992,23,1.0,13.663799285888672,9.907318115234377,0.0,0.0,9.907318115234377,107,3951
2024-12-06 13:54:35.483353,sub01,viola,0,150,91,1567.9817439269968,23,-3.0,9.03265380859375,-12.17594587802887,0.0,0.0,-12.17594587802887,90,1480
2024-12-06 13:54:41.177067,sub01,viola,0,151,106,3729.3100921447217,23,3.0,14.692668914794922,11.73210334777832,0.0,0.0,11.73210334777832,107,3951
2024-12-06 13:54:46.991299,sub01,viola,0,152,74,587.3295358348153,24,-7.0,12.07867431640625,1.010549545288086,-12.5,0.0,13.510549545288086,73,554
2024-12-06 13:54:52.676409,sub01,viola,0,153,107,3951.066410048992,25,7.0,15.26153564453125,12.521688461303713,-25.0,0.0,37.52168846130371,107,3951
2024-12-06 13:54:57.593674,sub01,viola,0,154,72,523.2511306011972,25,-7.0,12.548824310302734,1.6709680557250977,-25.0,0.0,26.670968055725098,73,554
2024-12-06 13:55:02.290956,sub01,viola,0,155,55,195.99771799087463,25,-3.0,12.998790740966797,3.386821746826172,-25.0,0.0,28.386821746826172,56,208
2024-12-06 13:55:07.749262,sub01,viola,0,156,90,1479.9776908465376,22,7.0,8.659286499023438,-12.71079707145691,12.5,0.0,-25.21079707145691,90,1480
2024-12-06 13:55:12.943581,sub01,viola,0,157,91,1567.9817439269968,23,1.0,11.17624855041504,-4.176689147949219,0.0,0.0,-4.176689147949219,90,1480
2024-12-06 13:55:18.704563,sub01,viola,0,158,89,1396.9129257320158,23,1.0,12.433605194091797,-1.128339767456055,0.0,0.0,-1.128339767456055,90,1480
2024-12-06 13:55:23.092815,sub01,viola,0,159,74,587.3295358348153,21,-3.0,10.437326431274414,-9.408299207687378,25.0,0.0,-34.40829920768738,73,554
2024-12-06 13:55:28.461160,sub01,viola,0,160,73,554.3652619537442,21,1.0,10.344989776611328,-7.667414426803589,25.0,0.0,-32.66741442680359,73,554
2024-12-06 13:55:34.182544,sub01,viola,0,161,91,1567.9817439269968,23,3.0,11.27994155883789,-4.4832444190979,0.0,0.0,-4.4832444190979,90,1480
2024-12-06 13:55:40.793924,sub01,viola,0,162,90,1479.9776908465376,24,1.0,14.8876953125,6.777154922485352,-12.5,0.0,19.27715492248535,90,1480
2024-12-06 13:55:45.702917,sub01,viola,0,163,72,523.2511306011972,23,-3.0,13.44998550415039,1.1375417709350586,0.0,0.0,1.1375417709350586,73,554
2024-12-06 13:55:50.882569,sub01,viola,0,164,56,207.65234878997256,25,-3.0,13.95842742919922,1.4017581939697266,-25.0,0.0,26.401758193969727,56,208
2024-12-06 13:55:55.720382,sub01,viola,0,165,57,220.0,22,1.0,15.49675750732422,5.379425048828125,12.5,0.0,-7.120574951171875,56,208
2024-12-06 13:56:00.862397,sub01,viola,0,166,90,1479.9776908465376,23,7.0,13.010295867919922,-2.309886932373047,0.0,0.0,-2.309886932373047,90,1480
2024-12-06 13:56:05.505475,sub01,viola,0,167,106,3729.3100921447217,23,3.0,14.27434539794922,0.4141111373901367,0.0,0.0,0.4141111373901367,107,3951
2024-12-06 13:56:10.433300,sub01,viola,0,168,57,220.0,24,-20.0,18.62914276123047,17.001123428344727,-12.5,0.0,29.501123428344727,56,208
2024-12-06 13:56:15.016589,sub01,viola,0,169,73,554.3652619537442,22,3.0,12.921531677246094,-4.884116172790527,12.5,0.0,-17.384116172790527,73,554
2024-12-06 13:56:20.014897,sub01,viola,0,170,57,220.0,22,-3.0,17.761974334716797,11.481285095214844,12.5,0.0,-1.0187149047851562,56,208
2024-12-06 13:56:26.549838,sub01,viola,0,171,90,1479.9776908465376,24,7.0,18.456783294677734,16.114168167114258,-12.5,0.0,28.614168167114258,90,1480
2024-12-06 13:56:32.145903,sub01,viola,0,172,56,207.65234878997256,21,-7.0,14.547840118408203,-2.7188148498535156,25.0,0.0,-27.718814849853516,56,208
2024-12-06 13:56:37.308893,sub01,viola,0,173,57,220.0,25,1.0,17.053287506103516,5.227546691894531,-25.0,0.0,30.22754669189453,56,208
2024-12-06 13:56:42.042419,sub01,viola,0,174,72,523.2511306011972,21,3.0,16.269729614257812,1.0561161041259766,25.0,0.0,-23.943883895874023,73,554
2024-12-06 13:56:47.055222,sub01,viola,0,175,56,207.65234878997256,22,-3.0,16.466014862060547,1.7751035690307615,12.5,0.0,-10.724896430969238,56,208
2024-12-06 13:56:52.447999,sub01,viola,0,176,74,587.3295358348153,22,3.0,15.550338745117188,-2.696531295776367,12.5,0.0,-15.196531295776367,73,554
2024-12-06 13:56:57.901937,sub01,viola,0,177,55,195.99771799087463,22,-3.0,18.198097229003903,6.312051773071289,12.5,0.0,-6.187948226928711,56,208
2024-12-06 13:57:02.745131,sub01,viola,0,178,74,587.3295358348153,21,3.0,16.97784423828125,0.7994718551635742,25.0,0.0,-24.200528144836426,73,554
2024-12-06 13:57:08.748118,sub01,viola,0,179,56,207.65234878997256,21,-3.0,17.22354507446289,1.752279281616211,25.0,0.0,-23.24772071838379,56,208
2024-12-06 13:58:00.558545,sub01,flute,1,0,73,554.3652619537442,22,3.0,-0.6101264953613281,0.291081428527832,12.5,0.0,-12.208918571472168,73,554
2024-12-06 13:58:07.369617,sub01,flute,1,1,108,4186.009044809578,24,7.0,0.6559439341227247,11.673875236511227,-12.5,0.0,24.17387523651123,107,3951
2024-12-06 13:58:12.042625,sub01,flute,1,2,74,587.3295358348153,21,-7.0,-1.6863746643066406,-5.113711833953857,25.0,0.0,-30.113711833953857,73,554
2024-12-06 13:58:17.083401,sub01,flute,1,3,108,4186.009044809578,25,7.0,4.571681976318359,22.566997528076172,-25.0,0.0,47.56699752807617,107,3951
2024-12-06 13:58:22.654691,sub01,flute,1,4,55,195.99771799087463,23,-20.0,1.6470184326171875,8.503246307373047,0.0,0.0,8.503246307373047,56,208
2024-12-06 13:58:29.110101,sub01,flute,1,5,89,1396.9129257320158,23,7.0,0.5183181762695312,3.4605016708374023,0.0,0.0,3.4605016708374023,90,1480
2024-12-06 13:58:34.597391,sub01,flute,1,6,107,3951.066410048992,24,3.0,-1.768146514892578,-6.446245193481445,-12.5,0.0,6.053754806518555,107,3951
2024-12-06 13:58:40.855835,sub01,flute,1,7,106,3729.3100921447217,25,1.0,0.4302825927734375,0.9906034469604492,-25.0,0.0,25.99060344696045,107,3951
2024-12-06 13:58:46.057010,sub01,flute,1,8,73,554.3652619537442,23,-7.0,0.0296516418457031,1.3423471450805664,0.0,0.0,1.3423471450805664,73,554
2024-12-06 13:58:51.633068,sub01,flute,1,9,56,207.65234878997256,22,-3.0,2.010581970214844,9.94761085510254,12.5,0.0,-2.552389144897459,56,208
2024-12-06 13:58:56.613098,sub01,flute,1,10,55,195.99771799087463,21,1.0,1.213542938232422,4.816522598266602,25.0,0.0,-20.1834774017334,56,208
2024-12-06 13:59:02.005433,sub01,flute,1,11,57,220.0,24,1.0,-0.6708717346191406,-2.7132081985473633,-12.5,0.0,9.786791801452637,56,208
2024-12-06 13:59:08.772114,sub01,flute,1,12,108,4186.009044809578,21,19.0,1.7488670349121094,5.3651123046875,25.0,0.0,-19.6348876953125,107,3951
2024-12-06 13:59:13.979928,sub01,flute,1,13,55,195.99771799087463,25,-20.0,3.092296600341797,9.496843338012695,-25.0,0.0,34.496843338012695,56,208
2024-12-06 13:59:19.752145,sub01,flute,1,14,106,3729.3100921447217,22,19.0,-0.1374931335449218,-4.422059535980225,12.5,0.0,-16.922059535980225,107,3951
2024-12-06 13:59:25.735173,sub01,flute,1,15,56,207.65234878997256,21,-20.0,1.3443832397460938,1.4563627243041992,25.0,0.0,-23.5436372756958,56,208
2024-12-06 13:59:30.874565,sub01,flute,1,16,73,554.3652619537442,25,3.0,7.1132965087890625,22.103919982910156,-25.0,0.0,47.103919982910156,73,554
2024-12-06 13:59:35.499855,sub01,flute,1,17,108,4186.009044809578,23,7.0,2.4213294982910156,1.65570068359375,0.0,0.0,1.65570068359375,107,3951
2024-12-06 13:59:40.929898,sub01,flute,1,18,89,1396.9129257320158,22,-3.0,1.703460693359375,-3.1661572456359863,12.5,0.0,-15.666157245635986,90,1480
2024-12-06 13:59:45.993931,sub01,flute,1,19,56,207.65234878997256,23,-7.0,4.662860870361328,8.303949356079102,0.0,0.0,8.303949356079102,56,208
2024-12-06 13:59:51.838965,sub01,flute,1,20,72,523.2511306011972,23,3.0,1.864849090576172,-2.9320974349975586,0.0,0.0,-2.9320974349975586,73,554
