index,timestamp,subject,condition,cond_index,idx,midi_note,frequency,direction,interval,azimuth,elevation,elevation_ls,azimuth_ls,elevation_diff,midi_bin,frequency_bin
220,2024-10-25 10:18:09.889746,sub01-pilot,viola,1,40,108,4186.009044809578,24,7.1,-5.369476318359375,-0.2510897219181061,-12.5,0.0,12.248910278081894,107,3951
221,2024-10-25 10:18:14.653368,sub01-pilot,viola,1,41,89,1396.9129257320158,23,0.4,-7.846466064453125,14.604619026184082,0.0,0.0,14.604619026184082,90,1480
222,2024-10-25 10:18:19.804351,sub01-pilot,viola,1,42,108,4186.009044809578,23,2.7,-5.841827392578125,1.9012572765350344,0.0,0.0,1.9012572765350344,107,3951
223,2024-10-25 10:18:24.155612,sub01-pilot,viola,1,43,90,1479.9776908465376,22,0.4,-8.4521484375,23.77281188964844,12.5,0.0,11.272811889648441,90,1480
224,2024-10-25 10:18:29.314693,sub01-pilot,viola,1,44,73,554.3652619537442,23,0.4,-7.581298828125,6.3410563468933105,0.0,0.0,6.3410563468933105,73,554
225,2024-10-25 10:18:33.968908,sub01-pilot,viola,1,45,107,3951.066410048992,21,7.1,-7.68194580078125,21.071544647216797,25.0,0.0,-3.928455352783203,107,3951
226,2024-10-25 10:18:38.651923,sub01-pilot,viola,1,46,90,1479.9776908465376,21,0.4,-8.436492919921875,27.555362701416016,25.0,0.0,2.5553627014160156,90,1480
227,2024-10-25 10:18:43.272843,sub01-pilot,viola,1,47,91,1567.9817439269968,22,1.0,-9.970550537109377,30.954845428466797,12.5,0.0,18.454845428466797,90,1480
228,2024-10-25 10:18:48.201592,sub01-pilot,viola,1,48,89,1396.9129257320158,22,1.0,-8.19696044921875,13.478466033935549,12.5,0.0,0.9784660339355487,90,1480
229,2024-10-25 10:18:53.011308,sub01-pilot,viola,1,49,106,3729.3100921447217,23,2.7,-5.276031494140625,2.1924662590026855,0.0,0.0,2.1924662590026855,107,3951
230,2024-10-25 10:18:57.336112,sub01-pilot,viola,1,50,55,195.99771799087463,23,0.1,-4.322509765625,4.000051975250244,0.0,0.0,4.000051975250244,56,208
231,2024-10-25 10:19:01.678382,sub01-pilot,viola,1,51,56,207.65234878997256,22,1.0,-7.294525146484375,15.638901710510254,12.5,0.0,3.138901710510254,56,208
232,2024-10-25 10:19:06.423649,sub01-pilot,viola,1,52,107,3951.066410048992,25,19.0,-5.839813232421875,0.1868340671062469,-25.0,0.0,25.186834067106247,107,3951
233,2024-10-25 10:19:11.239164,sub01-pilot,viola,1,53,73,554.3652619537442,22,0.1,-6.128265380859375,5.1758904457092285,12.5,0.0,-7.3241095542907715,73,554
234,2024-10-25 10:19:16.670458,sub01-pilot,viola,1,54,89,1396.9129257320158,23,2.7,-6.198638916015625,0.4747681021690368,0.0,0.0,0.4747681021690368,90,1480
235,2024-10-25 10:19:21.275093,sub01-pilot,viola,1,55,73,554.3652619537442,25,0.4,-5.79998779296875,0.7211312055587769,-25.0,0.0,25.721131205558777,73,554
236,2024-10-25 10:19:26.001668,sub01-pilot,viola,1,56,90,1479.9776908465376,21,2.7,-8.337371826171875,20.26952362060547,25.0,0.0,-4.730476379394531,90,1480
237,2024-10-25 10:19:31.449505,sub01-pilot,viola,1,57,106,3729.3100921447217,25,2.7,-14.59686279296875,11.464388847351074,-25.0,0.0,36.464388847351074,107,3951
238,2024-10-25 10:19:36.308940,sub01-pilot,viola,1,58,89,1396.9129257320158,24,0.4,-5.394256591796875,5.930427551269531,-12.5,0.0,18.43042755126953,90,1480
239,2024-10-25 10:19:40.897055,sub01-pilot,viola,1,59,73,554.3652619537442,22,0.4,-8.080963134765625,17.84135627746582,12.5,0.0,5.34135627746582,73,554
240,2024-10-25 10:19:46.217610,sub01-pilot,viola,1,60,90,1479.9776908465376,21,2.7,-9.861572265625,29.5044002532959,25.0,0.0,4.504400253295898,90,1480
241,2024-10-25 10:19:51.569169,sub01-pilot,viola,1,61,73,554.3652619537442,25,0.4,-10.358001708984377,18.953832626342773,-25.0,0.0,43.95383262634277,73,554
242,2024-10-25 10:19:56.206415,sub01-pilot,viola,1,62,90,1479.9776908465376,24,2.7,-6.898651123046875,1.7710561752319336,-12.5,0.0,14.271056175231934,90,1480
243,2024-10-25 10:20:00.800219,sub01-pilot,viola,1,63,56,207.65234878997256,25,0.1,-10.00811767578125,22.462440490722656,-25.0,0.0,47.462440490722656,56,208
244,2024-10-25 10:20:05.866485,sub01-pilot,viola,1,64,57,220.0,25,1.0,-10.766571044921877,17.50021743774414,-25.0,0.0,42.50021743774414,56,208
245,2024-10-25 10:20:10.790312,sub01-pilot,viola,1,65,55,195.99771799087463,21,1.0,-9.900146484375,17.575363159179688,25.0,0.0,-7.4246368408203125,56,208
246,2024-10-25 10:20:16.148994,sub01-pilot,viola,1,66,108,4186.009044809578,21,19.0,-13.768646240234377,32.283443450927734,25.0,0.0,7.283443450927734,107,3951
247,2024-10-25 10:20:20.770063,sub01-pilot,viola,1,67,72,523.2511306011972,21,0.1,-12.265350341796877,31.67640495300293,25.0,0.0,6.67640495300293,73,554
248,2024-10-25 10:20:25.593157,sub01-pilot,viola,1,68,106,3729.3100921447217,24,7.1,-7.19854736328125,2.2605514526367188,-12.5,0.0,14.760551452636719,107,3951
249,2024-10-25 10:20:30.260384,sub01-pilot,viola,1,69,74,587.3295358348153,23,0.1,-6.166720581054687,1.412908661365509,0.0,0.0,1.412908661365509,73,554
250,2024-10-25 10:20:34.809090,sub01-pilot,viola,1,70,72,523.2511306011972,24,1.0,-6.195220947265625,1.923316240310669,-12.5,0.0,14.423316240310669,73,554
251,2024-10-25 10:20:41.128925,sub01-pilot,viola,1,71,108,4186.009044809578,25,7.1,-2.9852294921875,-9.517656326293944,-25.0,0.0,15.482343673706056,107,3951
252,2024-10-25 10:20:46.485144,sub01-pilot,viola,1,72,55,195.99771799087463,24,0.1,-2.803436279296875,-10.42376708984375,-12.5,0.0,2.07623291015625,56,208
253,2024-10-25 10:20:51.403903,sub01-pilot,viola,1,73,89,1396.9129257320158,21,7.1,-6.932708740234375,10.578124046325684,25.0,0.0,-14.421875953674316,90,1480
254,2024-10-25 10:20:56.721311,sub01-pilot,viola,1,74,73,554.3652619537442,25,0.4,-6.881622314453125,3.298669815063477,-25.0,0.0,28.298669815063477,73,554
255,2024-10-25 10:21:02.122366,sub01-pilot,viola,1,75,55,195.99771799087463,22,0.4,-4.58416748046875,-6.516179084777832,12.5,0.0,-19.016179084777832,56,208
256,2024-10-25 10:21:06.891652,sub01-pilot,viola,1,76,74,587.3295358348153,25,2.7,-1.81317138671875,-12.8974027633667,-25.0,0.0,12.1025972366333,73,554
257,2024-10-25 10:21:11.818025,sub01-pilot,viola,1,77,73,554.3652619537442,23,1.0,-4.53302001953125,0.1381814181804657,0.0,0.0,0.1381814181804657,73,554
258,2024-10-25 10:21:17.760462,sub01-pilot,viola,1,78,108,4186.009044809578,21,7.1,-11.953155517578123,22.072265625,25.0,0.0,-2.927734375,107,3951
259,2024-10-25 10:21:23.177243,sub01-pilot,viola,1,79,57,220.0,25,0.1,-4.00994873046875,-6.730301856994629,-25.0,0.0,18.26969814300537,56,208
260,2024-10-25 10:21:28.270984,sub01-pilot,viola,1,80,107,3951.066410048992,25,19.0,-2.2769775390625,-15.485376358032228,-25.0,0.0,9.514623641967772,107,3951
261,2024-10-25 10:21:33.202344,sub01-pilot,viola,1,81,56,207.65234878997256,25,0.1,-1.310760498046875,-15.397709846496582,-25.0,0.0,9.602290153503418,56,208
262,2024-10-25 10:21:38.364086,sub01-pilot,viola,1,82,57,220.0,22,1.0,-5.637643432617189,4.697897434234619,12.5,0.0,-7.802102565765381,56,208
263,2024-10-25 10:21:43.071506,sub01-pilot,viola,1,83,91,1567.9817439269968,25,7.1,-6.225433349609375,-7.018310070037842,-25.0,0.0,17.981689929962158,90,1480
264,2024-10-25 10:21:47.978058,sub01-pilot,viola,1,84,90,1479.9776908465376,25,1.0,-6.110260009765625,0.1890459060668945,-25.0,0.0,25.189045906066895,90,1480
265,2024-10-25 10:21:52.289681,sub01-pilot,viola,1,85,74,587.3295358348153,23,0.4,-9.0155029296875,13.52461051940918,0.0,0.0,13.52461051940918,73,554
266,2024-10-25 10:21:57.489060,sub01-pilot,viola,1,86,90,1479.9776908465376,22,2.7,-12.38116455078125,28.382984161376953,12.5,0.0,15.882984161376953,90,1480
267,2024-10-25 10:22:02.266575,sub01-pilot,viola,1,87,55,195.99771799087463,21,0.1,-13.336761474609377,20.7314395904541,25.0,0.0,-4.268560409545898,56,208
268,2024-10-25 10:22:06.882788,sub01-pilot,viola,1,88,90,1479.9776908465376,22,7.1,-14.6785888671875,30.596715927124023,12.5,0.0,18.096715927124023,90,1480
269,2024-10-25 10:22:11.988140,sub01-pilot,viola,1,89,57,220.0,25,0.1,-7.244842529296875,-0.9045451283454896,-25.0,0.0,24.09545487165451,56,208
270,2024-10-25 10:22:46.306346,sub01-pilot,viola,1,90,73,554.3652619537442,24,2.7,-0.183135986328125,1.7901611924171448,-12.5,0.0,14.290161192417145,73,554
271,2024-10-25 10:22:51.055048,sub01-pilot,viola,1,91,89,1396.9129257320158,25,2.7,-1.7808837890625,5.919583320617676,-25.0,0.0,30.919583320617676,90,1480
272,2024-10-25 10:22:56.005065,sub01-pilot,viola,1,92,72,523.2511306011972,23,0.4,-0.72039794921875,3.779064893722534,0.0,0.0,3.779064893722534,73,554
273,2024-10-25 10:23:00.418461,sub01-pilot,viola,1,93,55,195.99771799087463,24,0.4,-2.998138427734375,10.242544174194336,-12.5,0.0,22.742544174194336,56,208
274,2024-10-25 10:23:04.960166,sub01-pilot,viola,1,94,74,587.3295358348153,22,2.7,-5.929351806640625,19.937423706054688,12.5,0.0,7.4374237060546875,73,554
275,2024-10-25 10:23:09.736603,sub01-pilot,viola,1,95,90,1479.9776908465376,25,2.7,-6.359100341796875,18.61625099182129,-25.0,0.0,43.61625099182129,90,1480
276,2024-10-25 10:23:14.383035,sub01-pilot,viola,1,96,89,1396.9129257320158,25,1.0,-5.41900634765625,17.53476905822754,-25.0,0.0,42.53476905822754,90,1480
277,2024-10-25 10:23:19.983509,sub01-pilot,viola,1,97,74,587.3295358348153,21,0.4,-10.117340087890623,30.716684341430664,25.0,0.0,5.716684341430664,73,554
278,2024-10-25 10:23:24.817741,sub01-pilot,viola,1,98,56,207.65234878997256,24,0.4,-2.69219970703125,0.736993819475174,-12.5,0.0,13.236993819475174,56,208
279,2024-10-25 10:23:29.669356,sub01-pilot,viola,1,99,74,587.3295358348153,25,2.7,0.38287353515625,-6.967425346374512,-25.0,0.0,18.03257465362549,73,554
280,2024-10-25 10:23:34.574073,sub01-pilot,viola,1,100,56,207.65234878997256,24,0.4,-1.29168701171875,0.1915457844734192,-12.5,0.0,12.69154578447342,56,208
281,2024-10-25 10:23:39.112196,sub01-pilot,viola,1,101,72,523.2511306011972,22,2.7,-1.512054443359375,1.446536362171173,12.5,0.0,-11.053463637828827,73,554
282,2024-10-25 10:23:44.855239,sub01-pilot,viola,1,102,89,1396.9129257320158,22,2.7,-5.2620849609375,10.827183723449709,12.5,0.0,-1.6728162765502912,90,1480
283,2024-10-25 10:23:49.664101,sub01-pilot,viola,1,103,57,220.0,21,0.1,-6.81976318359375,17.994949340820312,25.0,0.0,-7.0050506591796875,56,208
284,2024-10-25 10:23:54.245475,sub01-pilot,viola,1,104,106,3729.3100921447217,25,19.0,-2.336456298828125,0.1812552809715271,-25.0,0.0,25.181255280971527,107,3951
285,2024-10-25 10:23:58.972826,sub01-pilot,viola,1,105,74,587.3295358348153,21,0.1,-8.667755126953125,19.222810745239254,25.0,0.0,-5.777189254760746,73,554
286,2024-10-25 10:24:03.909505,sub01-pilot,viola,1,106,56,207.65234878997256,23,0.4,-8.298919677734375,18.614330291748047,0.0,0.0,18.614330291748047,56,208
287,2024-10-25 10:24:10.136519,sub01-pilot,viola,1,107,90,1479.9776908465376,24,7.1,-3.533599853515625,-0.8410063982009888,-12.5,0.0,11.658993601799011,90,1480
288,2024-10-25 10:24:15.631584,sub01-pilot,viola,1,108,73,554.3652619537442,24,0.4,-4.243621826171875,3.1580698490142822,-12.5,0.0,15.658069849014282,73,554
289,2024-10-25 10:24:20.268779,sub01-pilot,viola,1,109,72,523.2511306011972,24,1.0,-4.03546142578125,2.4653289318084717,-12.5,0.0,14.965328931808472,73,554
290,2024-10-25 10:24:25.618787,sub01-pilot,viola,1,110,108,4186.009044809578,24,7.1,-2.993255615234375,-0.9937214851379396,-12.5,0.0,11.50627851486206,107,3951
291,2024-10-25 10:24:30.291310,sub01-pilot,viola,1,111,107,3951.066410048992,25,1.0,-3.105712890625,-0.3225867748260498,-25.0,0.0,24.67741322517395,107,3951
292,2024-10-25 10:24:35.293011,sub01-pilot,viola,1,112,91,1567.9817439269968,24,0.4,-3.1363525390625,-1.541870355606079,-12.5,0.0,10.958129644393921,90,1480
293,2024-10-25 10:24:40.328621,sub01-pilot,viola,1,113,55,195.99771799087463,25,0.1,-3.39556884765625,-1.4273557662963867,-25.0,0.0,23.572644233703613,56,208
294,2024-10-25 10:24:44.917635,sub01-pilot,viola,1,114,72,523.2511306011972,25,2.7,-3.58380126953125,-1.262014389038086,-25.0,0.0,23.737985610961914,73,554
295,2024-10-25 10:24:49.778075,sub01-pilot,viola,1,115,107,3951.066410048992,21,7.1,-10.119598388671877,22.05106544494629,25.0,0.0,-2.948934555053711,107,3951
296,2024-10-25 10:24:54.459286,sub01-pilot,viola,1,116,56,207.65234878997256,24,0.1,-6.302520751953125,4.763331651687622,-12.5,0.0,17.263331651687622,56,208
297,2024-10-25 10:24:59.386455,sub01-pilot,viola,1,117,106,3729.3100921447217,24,19.0,0.358489990234375,-14.054742813110352,-12.5,0.0,-1.5547428131103516,107,3951
298,2024-10-25 10:25:04.663897,sub01-pilot,viola,1,118,108,4186.009044809578,22,1.0,-6.4892578125,15.564772605895996,12.5,0.0,3.064772605895996,107,3951
299,2024-10-25 10:25:09.180855,sub01-pilot,viola,1,119,90,1479.9776908465376,23,0.4,-5.62591552734375,1.334041252732277,0.0,0.0,1.334041252732277,90,1480
300,2024-10-25 10:25:13.828543,sub01-pilot,viola,1,120,91,1567.9817439269968,24,1.0,-6.224761962890625,6.9463934898376465,-12.5,0.0,19.446393489837646,90,1480
301,2024-10-25 10:25:18.543503,sub01-pilot,viola,1,121,89,1396.9129257320158,22,1.0,-7.767181396484375,20.692676544189453,12.5,0.0,8.192676544189453,90,1480
302,2024-10-25 10:25:23.075838,sub01-pilot,viola,1,122,56,207.65234878997256,23,0.1,-9.998992919921877,13.421110153198242,0.0,0.0,13.421110153198242,56,208
303,2024-10-25 10:25:27.947405,sub01-pilot,viola,1,123,107,3951.066410048992,22,19.0,-6.97540283203125,18.66321563720703,12.5,0.0,6.163215637207031,107,3951
304,2024-10-25 10:25:32.662147,sub01-pilot,viola,1,124,72,523.2511306011972,21,0.1,-8.65826416015625,28.035301208496097,25.0,0.0,3.0353012084960973,73,554
305,2024-10-25 10:25:37.853014,sub01-pilot,viola,1,125,91,1567.9817439269968,23,2.7,-13.748199462890623,28.362564086914062,0.0,0.0,28.362564086914062,90,1480
306,2024-10-25 10:25:42.449233,sub01-pilot,viola,1,126,73,554.3652619537442,21,0.4,-8.87335205078125,24.877613067626953,25.0,0.0,-0.12238693237304688,73,554
307,2024-10-25 10:25:47.465236,sub01-pilot,viola,1,127,89,1396.9129257320158,25,2.7,-6.93182373046875,2.09614634513855,-25.0,0.0,27.09614634513855,90,1480
308,2024-10-25 10:25:52.584165,sub01-pilot,viola,1,128,56,207.65234878997256,22,0.1,-5.601715087890625,3.272984027862549,12.5,0.0,-9.227015972137451,56,208
309,2024-10-25 10:25:57.381266,sub01-pilot,viola,1,129,90,1479.9776908465376,24,7.1,-4.1531982421875,-7.40585994720459,-12.5,0.0,5.09414005279541,90,1480
310,2024-10-25 10:26:02.497049,sub01-pilot,viola,1,130,91,1567.9817439269968,21,1.0,-12.537750244140623,20.53487014770508,25.0,0.0,-4.465129852294918,90,1480
311,2024-10-25 10:26:08.547526,sub01-pilot,viola,1,131,107,3951.066410048992,22,2.7,-7.899688720703125,9.006791591644287,12.5,0.0,-3.493208408355713,107,3951
312,2024-10-25 10:26:13.866883,sub01-pilot,viola,1,132,74,587.3295358348153,24,0.1,-4.603179931640625,-4.657739162445068,-12.5,0.0,7.842260837554932,73,554
313,2024-10-25 10:26:18.351053,sub01-pilot,viola,1,133,106,3729.3100921447217,21,7.1,-9.528167724609377,17.885860443115234,25.0,0.0,-7.114139556884766,107,3951
314,2024-10-25 10:26:23.001217,sub01-pilot,viola,1,134,74,587.3295358348153,22,0.1,-6.09881591796875,1.848736107349396,12.5,0.0,-10.651263892650604,73,554
315,2024-10-25 10:26:27.742248,sub01-pilot,viola,1,135,55,195.99771799087463,21,0.4,-7.37548828125,2.099921226501465,25.0,0.0,-22.900078773498535,56,208
316,2024-10-25 10:26:33.059218,sub01-pilot,viola,1,136,108,4186.009044809578,23,19.0,-6.721832275390625,1.59862619638443,0.0,0.0,1.59862619638443,107,3951
317,2024-10-25 10:26:38.843329,sub01-pilot,viola,1,137,106,3729.3100921447217,24,1.0,-3.85614013671875,-7.382622718811035,-12.5,0.0,5.117377281188965,107,3951
318,2024-10-25 10:26:43.146715,sub01-pilot,viola,1,138,73,554.3652619537442,21,0.1,-8.596038818359375,11.975284576416016,25.0,0.0,-13.024715423583984,73,554
319,2024-10-25 10:26:47.992965,sub01-pilot,viola,1,139,57,220.0,21,0.4,-8.94659423828125,8.231584548950195,25.0,0.0,-16.768415451049805,56,208
320,2024-10-25 10:26:52.883054,sub01-pilot,viola,1,140,106,3729.3100921447217,22,19.0,-12.89434814453125,20.813058853149418,12.5,0.0,8.313058853149418,107,3951
321,2024-10-25 10:26:57.486384,sub01-pilot,viola,1,141,57,220.0,24,0.1,-7.18402099609375,1.5281625986099243,-12.5,0.0,14.028162598609924,56,208
322,2024-10-25 10:27:02.384380,sub01-pilot,viola,1,142,91,1567.9817439269968,21,7.1,-12.42059326171875,18.16969108581543,25.0,0.0,-6.83030891418457,90,1480
323,2024-10-25 10:27:06.707395,sub01-pilot,viola,1,143,107,3951.066410048992,24,2.7,-6.99639892578125,0.0495555400848388,-12.5,0.0,12.549555540084839,107,3951
324,2024-10-25 10:27:11.247161,sub01-pilot,viola,1,144,55,195.99771799087463,22,0.1,-6.045440673828125,1.1601468874141574,12.5,0.0,-11.339853112585843,56,208
325,2024-10-25 10:27:16.388225,sub01-pilot,viola,1,145,106,3729.3100921447217,25,19.0,-4.783721923828125,-6.903495788574219,-25.0,0.0,18.09650421142578,107,3951
326,2024-10-25 10:27:21.133647,sub01-pilot,viola,1,146,74,587.3295358348153,24,0.1,-5.365631103515625,-0.6236492395401001,-12.5,0.0,11.8763507604599,73,554
327,2024-10-25 10:27:25.676129,sub01-pilot,viola,1,147,56,207.65234878997256,21,0.4,-5.501007080078125,0.0766383409500122,25.0,0.0,-24.923361659049988,56,208
328,2024-10-25 10:27:30.198270,sub01-pilot,viola,1,148,91,1567.9817439269968,22,7.1,-14.2838134765625,19.02991104125977,12.5,0.0,6.529911041259769,90,1480
329,2024-10-25 10:27:35.627485,sub01-pilot,viola,1,149,108,4186.009044809578,25,2.7,-6.76220703125,-0.543831467628479,-25.0,0.0,24.45616853237152,107,3951
330,2024-10-25 10:27:40.115777,sub01-pilot,viola,1,150,56,207.65234878997256,21,0.1,-6.47991943359375,0.5888916254043579,25.0,0.0,-24.411108374595642,56,208
331,2024-10-25 10:27:44.955712,sub01-pilot,viola,1,151,55,195.99771799087463,25,1.0,-6.656158447265625,0.1446553468704223,-25.0,0.0,25.144655346870422,56,208
332,2024-10-25 10:27:49.586982,sub01-pilot,viola,1,152,73,554.3652619537442,23,2.7,-9.39306640625,13.41974925994873,0.0,0.0,13.41974925994873,73,554
333,2024-10-25 10:27:54.548059,sub01-pilot,viola,1,153,57,220.0,23,0.4,-6.6165771484375,1.6218224167823792,0.0,0.0,1.6218224167823792,56,208
334,2024-10-25 10:27:59.458879,sub01-pilot,viola,1,154,107,3951.066410048992,24,19.0,-5.842803955078125,-1.99861741065979,-12.5,0.0,10.50138258934021,107,3951
335,2024-10-25 10:28:04.126888,sub01-pilot,viola,1,155,72,523.2511306011972,23,0.1,-6.3818359375,4.91856050491333,0.0,0.0,4.91856050491333,73,554
336,2024-10-25 10:28:08.616343,sub01-pilot,viola,1,156,57,220.0,24,0.4,-6.9677734375,5.868836402893066,-12.5,0.0,18.368836402893066,56,208
337,2024-10-25 10:28:13.693549,sub01-pilot,viola,1,157,107,3951.066410048992,22,19.0,-12.537139892578123,19.854393005371097,12.5,0.0,7.354393005371097,107,3951
338,2024-10-25 10:28:19.431318,sub01-pilot,viola,1,158,108,4186.009044809578,23,1.0,-10.38470458984375,12.940311431884766,0.0,0.0,12.940311431884766,107,3951
339,2024-10-25 10:28:24.021379,sub01-pilot,viola,1,159,55,195.99771799087463,22,0.1,-7.08740234375,-0.0320212841033935,12.5,0.0,-12.532021284103394,56,208
340,2024-10-25 10:28:28.810130,sub01-pilot,viola,1,160,106,3729.3100921447217,21,19.0,-15.096099853515623,24.21930694580078,25.0,0.0,-0.7806930541992188,107,3951
341,2024-10-25 10:28:33.369812,sub01-pilot,viola,1,161,72,523.2511306011972,25,0.1,-8.674072265625,1.273077055811882,-25.0,0.0,26.273077055811882,73,554
342,2024-10-25 10:28:38.245390,sub01-pilot,viola,1,162,57,220.0,22,0.4,-6.623687744140625,-4.525938034057617,12.5,0.0,-17.025938034057617,56,208
343,2024-10-25 10:28:43.147393,sub01-pilot,viola,1,163,90,1479.9776908465376,25,7.1,-9.65618896484375,0.531579852104187,-25.0,0.0,25.531579852104187,90,1480
344,2024-10-25 10:28:47.707355,sub01-pilot,viola,1,164,57,220.0,23,0.1,-7.35546875,0.8879964351654053,0.0,0.0,0.8879964351654053,56,208
345,2024-10-25 10:28:52.263525,sub01-pilot,viola,1,165,91,1567.9817439269968,21,7.1,-14.695068359375,24.016815185546875,25.0,0.0,-0.983184814453125,90,1480
346,2024-10-25 10:28:57.649794,sub01-pilot,viola,1,166,107,3951.066410048992,21,2.7,-15.5230712890625,28.42263412475586,25.0,0.0,3.4226341247558594,107,3951
347,2024-10-25 10:29:02.044827,sub01-pilot,viola,1,167,106,3729.3100921447217,21,1.0,-15.098175048828123,28.267549514770508,25.0,0.0,3.267549514770508,107,3951
348,2024-10-25 10:29:06.883899,sub01-pilot,viola,1,168,91,1567.9817439269968,25,0.4,-11.400848388671877,0.0271230936050415,-25.0,0.0,25.02712309360504,90,1480
349,2024-10-25 10:29:12.085044,sub01-pilot,viola,1,169,108,4186.009044809578,21,2.7,-18.438629150390625,26.620092391967773,25.0,0.0,1.6200923919677734,107,3951
350,2024-10-25 10:29:16.659578,sub01-pilot,viola,1,170,72,523.2511306011972,21,0.1,-17.49383544921875,26.922822952270508,25.0,0.0,1.9228229522705078,73,554
351,2024-10-25 10:29:21.719750,sub01-pilot,viola,1,171,90,1479.9776908465376,23,2.7,-13.11004638671875,12.829618453979492,0.0,0.0,12.829618453979492,90,1480
352,2024-10-25 10:29:26.356473,sub01-pilot,viola,1,172,57,220.0,24,0.1,-9.12249755859375,0.5167220234870911,-12.5,0.0,13.016722023487091,56,208
353,2024-10-25 10:29:30.950483,sub01-pilot,viola,1,173,74,587.3295358348153,23,2.7,-10.630523681640623,8.896171569824219,0.0,0.0,8.896171569824219,73,554
354,2024-10-25 10:29:35.538200,sub01-pilot,viola,1,174,107,3951.066410048992,23,7.1,-9.333892822265623,0.6690092980861664,0.0,0.0,0.6690092980861664,107,3951
