filename,true_azim,true_elev,pred_azim,pred_elev
stim_84_harmonic.wav,30.00000089406967,20.000000596046448,40.71214020252228,26.16125464439392
stim_84_harmonic.wav,54.99999940395355,40.000001192092896,44.87111449241638,23.582603931427002
stim_84_harmonic.wav,20.000000149011612,30.0,24.366428554058075,36.38005256652832
stim_84_harmonic.wav,20.000000149011612,40.000001192092896,30.300853550434113,37.517945766448975
stim_84_harmonic.wav,60.00000178813934,60.0,50.53583264350891,54.750330448150635
stim_84_harmonic.wav,64.9999988079071,40.000001192092896,48.48841667175293,30.118120908737183
stim_84_harmonic.wav,84.99999761581421,60.0,39.75095719099045,26.367791891098022
stim_84_harmonic.wav,60.00000178813934,30.0,40.46314001083374,26.30013942718506
stim_84_harmonic.wav,60.00000178813934,49.999998807907104,40.379489958286285,26.37717068195343
stim_84_harmonic.wav,54.99999940395355,10.000000298023224,52.02003836631775,21.73289179801941
stim_84_harmonic.wav,15.000000447034836,20.000000596046448,25.746014714241028,29.932982325553894
stim_84_harmonic.wav,64.9999988079071,30.0,50.07490575313568,26.277161836624146
stim_84_harmonic.wav,80.00000059604645,60.0,60.38916349411011,49.31603193283081
stim_84_harmonic.wav,54.99999940395355,30.0,40.904690623283386,26.55352771282196
stim_84_harmonic.wav,5.000000037252903,30.0,40.79856097698212,26.07602298259735
stim_84_harmonic.wav,50.00000238418579,10.000000298023224,41.43561512231827,26.1361563205719
stim_84_harmonic.wav,0.0,10.000000298023224,40.25174707174301,26.372507214546204
stim_84_harmonic.wav,40.000000298023224,40.000001192092896,40.6484591960907,26.278581619262695
stim_84_harmonic.wav,40.000000298023224,60.0,39.54122990369797,27.02300727367401
stim_84_harmonic.wav,80.00000059604645,30.0,40.5332288146019,26.22365176677704
stim_84_harmonic.wav,84.99999761581421,20.000000596046448,41.856558322906494,26.03053629398346
stim_84_harmonic.wav,15.000000447034836,49.999998807907104,40.2772119641304,26.327281594276428
stim_84_harmonic.wav,60.00000178813934,30.0,40.1498606801033,26.418423056602478
stim_84_harmonic.wav,20.000000149011612,0.0,40.636150538921356,26.153166890144348
stim_84_harmonic.wav,15.000000447034836,40.000001192092896,40.619056820869446,26.183744072914124
stim_84_harmonic.wav,84.99999761581421,60.0,52.954208850860596,42.29201316833496
stim_84_harmonic.wav,0.0,10.000000298023224,40.13805627822876,26.42386794090271
stim_84_harmonic.wav,0.0,30.0,40.31151741743088,26.37818992137909
stim_84_harmonic.wav,40.000000298023224,60.0,35.471017956733704,45.48899173736572
stim_84_harmonic.wav,50.00000238418579,30.0,40.81913888454437,26.173449754714966
stim_84_harmonic.wav,60.00000178813934,60.0,41.51787042617798,26.53968036174774
stim_84_harmonic.wav,80.00000059604645,10.000000298023224,42.2269070148468,25.839407444000244
stim_84_harmonic.wav,64.9999988079071,0.0,52.74569392204285,19.868112802505493
stim_84_harmonic.wav,60.00000178813934,0.0,40.818795561790466,26.18146777153015
stim_84_harmonic.wav,30.00000089406967,20.000000596046448,45.91408610343933,51.5488064289093
stim_84_harmonic.wav,0.0,40.000001192092896,40.308451652526855,26.462847590446472
stim_84_harmonic.wav,40.000000298023224,60.0,32.711936831474304,42.83665180206299
stim_84_harmonic.wav,25.000001192092896,49.999998807907104,29.21139121055603,41.53948187828064
stim_84_harmonic.wav,60.00000178813934,40.000001192092896,40.43667197227478,26.29061222076416
stim_84_harmonic.wav,35.00000059604645,49.999998807907104,40.62425762414932,26.157379746437073
stim_84_harmonic.wav,30.00000089406967,0.0,41.07783257961273,26.033138036727905
stim_84_harmonic.wav,30.00000089406967,49.999998807907104,38.00753206014633,31.60860300064087
stim_84_harmonic.wav,15.000000447034836,0.0,32.74325966835022,29.730700850486755
stim_84_harmonic.wav,74.99999821186066,10.000000298023224,40.90312421321869,26.135979294776917
stim_84_harmonic.wav,5.000000037252903,0.0,40.18147051334381,26.340683698654175
stim_84_harmonic.wav,64.9999988079071,40.000001192092896,41.07785940170288,26.23759388923645
stim_84_harmonic.wav,64.9999988079071,10.000000298023224,41.7291533946991,26.135539412498474
stim_84_harmonic.wav,50.00000238418579,30.0,43.313743472099304,28.31221103668213
stim_84_harmonic.wav,40.000000298023224,49.999998807907104,39.81211155653,26.955905556678772
stim_84_harmonic.wav,70.0000011920929,0.0,40.77745199203491,26.144519448280334
stim_84_harmonic.wav,45.0,10.000000298023224,45.14084815979004,26.925042271614075
stim_84_harmonic.wav,40.000000298023224,10.000000298023224,40.332320630550385,26.328574419021606
stim_84_harmonic.wav,10.000000074505806,10.000000298023224,41.05660289525986,26.365529894828796
stim_84_harmonic.wav,30.00000089406967,60.0,40.60438245534897,26.16442322731018
stim_84_harmonic.wav,30.00000089406967,20.000000596046448,35.36486953496933,38.90753746032715
stim_84_harmonic.wav,20.000000149011612,0.0,40.42823642492294,26.2166690826416
stim_84_harmonic.wav,40.000000298023224,20.000000596046448,41.43091320991516,21.48495376110077
stim_84_harmonic.wav,40.000000298023224,0.0,40.819090604782104,26.296972632408142
stim_84_harmonic.wav,30.00000089406967,60.0,30.619314908981323,41.07404708862305
stim_84_harmonic.wav,20.000000149011612,0.0,40.54775029420853,26.204352378845215
stim_84_harmonic.wav,0.0,49.999998807907104,38.808565735816956,26.457624435424805
stim_84_harmonic.wav,74.99999821186066,60.0,52.359230518341064,41.868388652801514
stim_84_harmonic.wav,74.99999821186066,20.000000596046448,41.77224576473236,25.780929923057556
stim_84_harmonic.wav,15.000000447034836,20.000000596046448,40.35931706428528,26.28097951412201
stim_84_harmonic.wav,45.0,49.999998807907104,40.72905957698822,26.27925217151642
stim_84_harmonic.wav,84.99999761581421,0.0,48.26062202453613,25.326871275901794
stim_84_harmonic.wav,60.00000178813934,0.0,42.683483362197876,25.957598090171814
stim_84_harmonic.wav,60.00000178813934,40.000001192092896,40.452282428741455,27.087895274162292
stim_84_harmonic.wav,45.0,30.0,40.486496686935425,26.84849739074707
stim_84_harmonic.wav,25.000001192092896,10.000000298023224,41.214960515499115,26.017048358917236
stim_84_harmonic.wav,60.00000178813934,10.000000298023224,40.655770897865295,26.147237420082092
stim_84_harmonic.wav,64.9999988079071,49.999998807907104,45.30035376548767,24.581860899925232
stim_63_harmonic.wav,35.00000059604645,20.000000596046448,40.31787157058716,22.147704362869263
stim_63_harmonic.wav,80.00000059604645,0.0,43.860329389572144,24.02081072330475
stim_63_harmonic.wav,35.00000059604645,10.000000298023224,35.35146921873093,10.386350154876709
stim_63_harmonic.wav,35.00000059604645,40.000001192092896,41.13834321498871,38.356311321258545
stim_63_harmonic.wav,70.0000011920929,60.0,38.21450471878052,33.80816459655762
stim_63_harmonic.wav,50.00000238418579,0.0,53.294312953948975,32.97855019569397
stim_63_harmonic.wav,40.000000298023224,30.0,51.98879063129425,32.29580640792847
stim_63_harmonic.wav,25.000001192092896,49.999998807907104,39.42859321832657,28.475165963172913
stim_63_harmonic.wav,90.0,30.0,43.631705939769745,28.072407245635986
stim_63_harmonic.wav,80.00000059604645,60.0,36.36586993932724,30.070738792419434
stim_63_harmonic.wav,20.000000149011612,40.000001192092896,38.716053664684296,28.182045221328735
stim_63_harmonic.wav,64.9999988079071,20.000000596046448,44.61873471736908,23.167685866355896
stim_63_harmonic.wav,74.99999821186066,10.000000298023224,71.47446513175964,16.604304313659668
stim_63_harmonic.wav,60.00000178813934,49.999998807907104,47.6091992855072,32.348899841308594
stim_63_harmonic.wav,64.9999988079071,10.000000298023224,53.115286231040955,25.189642310142517
stim_63_harmonic.wav,80.00000059604645,10.000000298023224,69.12921667098999,11.234756112098694
stim_63_harmonic.wav,84.99999761581421,20.000000596046448,38.65976482629776,27.12126910686493
stim_63_harmonic.wav,64.9999988079071,20.000000596046448,44.20066952705383,25.051921606063843
stim_63_harmonic.wav,64.9999988079071,30.0,65.23725092411041,22.989184856414795
stim_63_harmonic.wav,60.00000178813934,49.999998807907104,44.57261145114899,22.140743136405945
stim_63_harmonic.wav,20.000000149011612,30.0,26.845084726810455,41.88217520713806
stim_63_harmonic.wav,64.9999988079071,0.0,68.43868732452393,15.698364973068237
stim_63_harmonic.wav,84.99999761581421,0.0,45.51539182662964,25.043052434921265
stim_63_harmonic.wav,64.9999988079071,10.000000298023224,43.93387824296951,24.351600408554077
stim_63_harmonic.wav,10.000000074505806,49.999998807907104,16.62431001663208,37.07390785217285
stim_63_harmonic.wav,30.00000089406967,40.000001192092896,43.77460598945618,46.81279420852661
stim_63_harmonic.wav,80.00000059604645,40.000001192092896,49.08309459686279,23.338682055473328
stim_63_harmonic.wav,40.000000298023224,0.0,40.471481680870056,23.966079354286194
stim_63_harmonic.wav,30.00000089406967,49.999998807907104,37.94049561023712,27.63066530227661
stim_63_harmonic.wav,45.0,60.0,30.963697135448456,48.08122515678406
stim_63_harmonic.wav,15.000000447034836,60.0,41.46312117576599,33.15614461898804
stim_63_harmonic.wav,45.0,20.000000596046448,50.392688512802124,30.22113561630249
stim_63_harmonic.wav,45.0,49.999998807907104,47.34952390193939,31.185128688812256
stim_63_harmonic.wav,35.00000059604645,30.0,49.40745413303375,29.154456853866577
stim_63_harmonic.wav,54.99999940395355,49.999998807907104,46.1681342124939,25.071884393692017
stim_63_harmonic.wav,74.99999821186066,10.000000298023224,39.94799494743347,28.4325510263443
stim_63_harmonic.wav,45.0,20.000000596046448,54.18814301490784,27.02966809272766
stim_63_harmonic.wav,40.000000298023224,0.0,44.19119328260422,21.320078372955322
stim_63_harmonic.wav,15.000000447034836,49.999998807907104,14.984562993049622,41.32807374000549
stim_63_harmonic.wav,64.9999988079071,30.0,60.20727217197418,18.336462378501892
stim_63_harmonic.wav,70.0000011920929,10.000000298023224,65.56321978569031,14.292705953121185
stim_63_harmonic.wav,64.9999988079071,10.000000298023224,52.637085914611816,25.334156155586243
stim_63_harmonic.wav,45.0,49.999998807907104,47.736239433288574,42.81115651130676
stim_63_harmonic.wav,0.0,10.000000298023224,7.993580996990204,33.02626132965088
stim_63_harmonic.wav,20.000000149011612,20.000000596046448,26.69514387845993,27.592926621437073
stim_63_harmonic.wav,35.00000059604645,30.0,42.089250683784485,19.29639458656311
stim_63_harmonic.wav,35.00000059604645,20.000000596046448,42.4624639749527,25.799070596694946
stim_63_harmonic.wav,54.99999940395355,10.000000298023224,55.10064125061035,27.092435359954834
stim_63_harmonic.wav,74.99999821186066,30.0,86.01874351501465,30.652130842208862
stim_63_harmonic.wav,25.000001192092896,49.999998807907104,31.100433468818665,48.74852657318115
stim_63_harmonic.wav,30.00000089406967,49.999998807907104,32.94850766658783,41.01746320724487
stim_63_harmonic.wav,35.00000059604645,40.000001192092896,34.88444298505783,27.31709897518158
stim_63_harmonic.wav,35.00000059604645,20.000000596046448,44.4955113530159,31.974012851715088
stim_63_harmonic.wav,54.99999940395355,20.000000596046448,59.027384519577026,22.591334581375122
stim_63_harmonic.wav,0.0,10.000000298023224,4.9421122670173645,31.752634048461914
stim_63_harmonic.wav,74.99999821186066,10.000000298023224,68.24462950229645,12.30233609676361
stim_63_harmonic.wav,70.0000011920929,20.000000596046448,71.7960512638092,20.500429272651672
stim_63_harmonic.wav,0.0,30.0,31.20370924472809,29.892078638076782
stim_63_harmonic.wav,54.99999940395355,30.0,45.445568561553955,28.218469619750977
stim_63_harmonic.wav,80.00000059604645,40.000001192092896,49.717286825180054,31.238704919815063
stim_63_harmonic.wav,5.000000037252903,40.000001192092896,27.5226429104805,27.55549907684326
stim_63_harmonic.wav,70.0000011920929,10.000000298023224,62.17159330844879,17.8791743516922
stim_63_harmonic.wav,30.00000089406967,40.000001192092896,30.802590250968933,27.94969618320465
stim_63_harmonic.wav,40.000000298023224,30.0,47.415645718574524,32.729995250701904
stim_63_harmonic.wav,74.99999821186066,49.999998807907104,44.34386730194092,29.99889850616455
stim_63_harmonic.wav,54.99999940395355,40.000001192092896,47.56109654903412,23.59362244606018
stim_63_harmonic.wav,15.000000447034836,10.000000298023224,22.66628086566925,27.33951687812805
stim_63_harmonic.wav,74.99999821186066,0.0,43.896879851818085,24.206326603889465
stim_63_harmonic.wav,74.99999821186066,40.000001192092896,61.60216569900513,27.371413707733154
stim_63_harmonic.wav,35.00000059604645,10.000000298023224,43.489830493927,23.40139925479889
stim_63_harmonic.wav,15.000000447034836,30.0,23.24607253074646,35.038604736328125
stim_63_harmonic.wav,84.99999761581421,40.000001192092896,74.0164965391159,32.270686626434326
stim_63_harmonic.wav,10.000000074505806,20.000000596046448,32.42273300886154,30.29987096786499
stim_63_harmonic.wav,64.9999988079071,49.999998807907104,54.3486088514328,28.67910146713257
stim_63_harmonic.wav,90.0,0.0,44.06982868909836,25.7485431432724
stim_63_harmonic.wav,15.000000447034836,0.0,36.908834874629974,31.270580291748047
stim_63_harmonic.wav,20.000000149011612,40.000001192092896,26.369032859802246,26.888601779937744
stim_63_harmonic.wav,64.9999988079071,49.999998807907104,50.13227820396423,33.330044746398926
stim_63_harmonic.wav,64.9999988079071,49.999998807907104,55.22350788116455,33.89509677886963
stim_63_harmonic.wav,74.99999821186066,20.000000596046448,51.40197157859802,24.407765865325928
stim_63_harmonic.wav,64.9999988079071,40.000001192092896,65.56858420372009,31.683590412139893
stim_63_harmonic.wav,35.00000059604645,49.999998807907104,40.606206357479095,26.532087922096252
stim_63_harmonic.wav,84.99999761581421,10.000000298023224,71.58448398113251,10.396835803985596
stim_63_harmonic.wav,84.99999761581421,30.0,57.47399926185608,31.77578330039978
stim_63_harmonic.wav,84.99999761581421,20.000000596046448,48.62468898296356,24.600834846496582
stim_63_harmonic.wav,40.000000298023224,20.000000596046448,45.92613995075226,26.238327026367188
stim_63_harmonic.wav,74.99999821186066,10.000000298023224,71.9446349143982,12.860126495361328
stim_63_harmonic.wav,80.00000059604645,20.000000596046448,75.9893149137497,20.693103075027466
stim_63_harmonic.wav,84.99999761581421,0.0,71.84106409549713,6.727191209793091
stim_63_harmonic.wav,74.99999821186066,0.0,68.81929814815521,10.077245235443115
stim_63_harmonic.wav,25.000001192092896,0.0,41.41252934932709,33.24616312980652
stim_63_harmonic.wav,45.0,0.0,49.058332443237305,21.818016171455383
stim_63_harmonic.wav,5.000000037252903,40.000001192092896,7.862437069416046,41.28827691078186
stim_63_harmonic.wav,10.000000074505806,10.000000298023224,19.62329864501953,31.910691261291504
stim_63_harmonic.wav,15.000000447034836,60.0,10.798718333244324,32.04549193382263
stim_63_harmonic.wav,20.000000149011612,10.000000298023224,30.63402682542801,36.85455322265625
stim_63_harmonic.wav,40.000000298023224,40.000001192092896,35.61138600111008,27.51796245574951
stim_63_harmonic.wav,35.00000059604645,10.000000298023224,32.11532771587372,22.79057800769806
stim_63_harmonic.wav,40.000000298023224,49.999998807907104,40.82012057304382,26.787906289100647
stim_63_harmonic.wav,64.9999988079071,30.0,43.78646403551102,25.427919030189514
stim_63_harmonic.wav,60.00000178813934,49.999998807907104,58.36219668388367,34.90254521369934
stim_63_harmonic.wav,45.0,20.000000596046448,46.1899995803833,28.267228603363037
stim_63_harmonic.wav,54.99999940395355,0.0,45.01505792140961,28.7931489944458
stim_63_harmonic.wav,70.0000011920929,10.000000298023224,69.87919449806213,13.408548831939697
stim_63_harmonic.wav,60.00000178813934,10.000000298023224,53.088823556900024,19.697012901306152
stim_58_harmonic.wav,80.00000059604645,49.999998807907104,55.25394558906555,29.890244007110596
stim_58_harmonic.wav,74.99999821186066,49.999998807907104,48.96748065948486,23.701953291893005
stim_58_harmonic.wav,10.000000074505806,0.0,12.370326519012451,47.08705186843872
stim_58_harmonic.wav,30.00000089406967,60.0,36.322152614593506,30.089439153671265
stim_58_harmonic.wav,54.99999940395355,0.0,48.915510177612305,34.78315830230713
stim_58_harmonic.wav,74.99999821186066,20.000000596046448,61.45403802394867,15.677785277366638
stim_58_harmonic.wav,84.99999761581421,49.999998807907104,54.663119316101074,34.591054916381836
stim_58_harmonic.wav,0.0,0.0,36.37545883655548,32.14441180229187
stim_58_harmonic.wav,45.0,40.000001192092896,41.085246205329895,24.1085547208786
stim_58_harmonic.wav,84.99999761581421,20.000000596046448,64.1892796754837,15.988891124725342
stim_58_harmonic.wav,15.000000447034836,10.000000298023224,25.34796953201294,29.188127517700195
stim_58_harmonic.wav,35.00000059604645,20.000000596046448,39.57733511924744,31.556779146194458
